2024-09-02 12:09:19,37/20,866.1,-76,537,15,6,12
2024-09-02 12:10:10,37/51,866.1,-77,537,15,6,12
2024-09-02 12:49:20,37/20,865.9,-79,551,15,5,12
2024-09-02 12:50:11,37/51,865.9,-78,551,15,5,12
2024-09-02 14:49:22,38/20,866.1,-79,554,15,6,12
2024-09-02 14:50:13,38/51,866.1,-78,554,15,6,12
2024-09-02 15:29:23,38/20,865.9,-80,554,15,5,12
2024-09-02 15:30:14,38/51,865.9,-79,554,15,5,12
2024-09-02 17:29:25,39/20,866.1,-86,557,13,6,12
2024-09-02 17:30:16,39/51,866.1,-84,557,14,6,12
2024-09-02 18:09:26,39/20,865.9,-80,565,12,5,12
2024-09-02 18:10:17,39/51,865.9,-81,565,14,5,12
2024-09-02 20:09:28,40/20,866.1,-77,552,15,6,12
2024-09-02 20:10:19,40/51,866.1,-78,551,15,6,12
2024-09-02 20:49:29,40/20,865.9,-78,540,15,5,12
2024-09-02 20:50:20,40/51,865.9,-78,540,15,5,12
2024-09-02 22:49:31,41/20,866.1,-77,524,15,6,12
2024-09-02 22:50:22,41/51,866.1,-77,524,15,6,12
2024-09-02 23:29:32,41/20,865.9,-77,523,15,5,12
2024-09-02 23:30:23,41/51,865.9,-77,523,15,5,12
2024-09-03 01:29:34,42/20,866.1,-77,519,15,6,12
2024-09-03 01:30:25,42/51,866.1,-77,518,15,6,12
2024-09-03 02:09:35,42/20,865.9,-76,520,15,5,12
2024-09-03 02:10:26,42/51,865.9,-77,520,15,5,12
2024-09-03 04:09:38,43/20,866.1,-77,522,15,6,12
2024-09-03 04:10:29,43/51,866.1,-76,521,15,6,12
2024-09-03 04:49:38,43/20,865.9,-77,520,14,5,12
2024-09-03 04:50:29,43/51,865.9,-77,520,12,5,12
2024-09-03 06:49:41,44/20,866.1,-75,518,14,6,12
2024-09-03 06:50:32,44/51,866.1,-75,518,15,6,12
2024-09-03 07:29:41,44/20,865.9,-77,519,15,5,12
2024-09-03 07:30:32,44/51,865.9,-78,519,14,5,12
2024-09-03 09:29:44,45/20,866.1,-75,510,15,6,12
2024-09-03 09:30:35,45/51,866.1,-75,510,15,6,12
2024-09-03 10:09:45,45/20,865.9,-79,509,15,5,12
2024-09-03 10:10:36,45/51,865.9,-80,509,15,5,12
