DR2,2024-07-05 09:02:36,59/14,865.7,-97
DR2,2024-07-05 09:03:26,57/8,865.9,-112
DR1,2024-07-05 09:04:17,46/14,866.1,-109
DR10,2024-07-05 09:06:49,209/2,868.6,-117
DR10,2024-07-05 09:08:29,204/14,868.6,-103
DR8,2024-07-05 09:09:19,208/2,868.0,-114
DR8,2024-07-05 09:10:09,208/14,868.0,-103
DR9,2024-07-05 09:10:58,195/8,868.0,-108
DR4,2024-07-05 09:11:46,59/14,865.9,-109
DR6,2024-07-05 09:12:36,213/14,866.1,-104
DR11,2024-07-05 09:15:09,225/8,868.6,-109
DR9,2024-07-05 09:15:58,193/2,868.0,-116
DR11,2024-07-05 09:16:48,214/14,868.6,-103
DR3,2024-07-05 09:17:37,35/14,866.1,-115
DR8,2024-07-05 09:18:29,209/2,868.0,-114
DR10,2024-07-05 09:19:20,205/14,868.6,-103
DR0,2024-07-05 09:20:09,59/2,866.1,-107
DR6,2024-07-05 09:20:57,214/14,866.1,-99
DR11,2024-07-05 09:21:49,218/2,868.6,-114
DR0,2024-07-05 09:22:39,43/14,866.1,-106
DR8,2024-07-05 09:23:30,217/8,868.0,-107
DR3,2024-07-05 09:24:17,50/2,866.1,-116
DR11,2024-07-05 09:25:09,226/8,868.6,-108
DR11,2024-07-05 09:25:59,227/8,868.6,-108
DR8,2024-07-05 09:26:50,210/2,868.0,-116
