2024-07-26 12:17:07,2024-07-27 01:35:24,20,20,1.0
2024-07-27 02:59:25,2024-07-27 17:41:44,20,24,0.8333333333333334
2024-07-27 18:23:45,2024-07-28 07:42:02,20,21,0.9523809523809523
2024-07-28 08:24:03,2024-07-28 23:48:23,20,24,0.8333333333333334
2024-07-29 00:30:24,2024-07-29 14:30:42,20,22,0.9090909090909091
2024-07-29 15:12:42,2024-07-30 05:13:00,20,22,0.9090909090909091
2024-07-30 05:55:01,2024-07-30 19:13:18,20,21,0.9523809523809523
2024-07-30 19:55:19,2024-07-31 08:31:35,19,20,0.95
2024-07-31 13:22:56,2024-07-31 14:04:57,2,-163,0
2024-07-31 17:13:03,2024-08-01 08:37:22,20,21,0.9523809523809523
2024-08-01 09:19:23,2024-08-01 23:19:41,20,22,0.9090909090909091
2024-08-02 00:01:42,2024-08-02 13:19:59,20,21,0.9523809523809523
2024-08-02 14:02:00,2024-08-03 06:08:21,20,25,0.8
2024-08-03 06:50:22,2024-08-03 20:08:39,20,21,0.9523809523809523
2024-08-03 20:50:40,2024-08-04 11:32:59,20,23,0.8695652173913043
2024-08-04 12:15:00,2024-08-05 02:15:18,20,22,0.9090909090909091
2024-08-05 02:57:18,2024-08-05 19:03:39,20,25,0.8
2024-08-05 19:45:40,2024-08-06 09:45:58,20,22,0.9090909090909091
2024-08-06 10:27:59,2024-08-07 00:28:17,20,22,0.9090909090909091
2024-08-07 01:10:18,2024-08-07 15:52:37,20,23,0.8695652173913043
2024-08-07 16:34:38,2024-08-08 07:16:56,20,23,0.8695652173913043
2024-08-08 07:58:57,2024-08-08 22:41:16,20,23,0.8695652173913043
2024-08-08 23:23:17,2024-08-09 13:23:35,20,22,0.9090909090909091
2024-08-09 14:05:36,2024-08-10 05:29:56,20,24,0.8333333333333334
2024-08-10 06:11:57,2024-08-10 20:12:15,20,22,0.9090909090909091
2024-08-10 20:54:16,2024-08-11 13:42:37,20,26,0.7692307692307693
2024-08-11 14:24:38,2024-08-12 03:42:55,20,21,0.9523809523809523
2024-08-12 04:24:56,2024-08-12 17:43:13,20,21,0.9523809523809523
2024-08-12 18:25:14,2024-08-13 09:49:34,20,24,0.8333333333333334
2024-08-13 10:31:35,2024-08-14 00:31:53,20,22,0.9090909090909091
2024-08-14 01:13:54,2024-08-14 15:56:13,20,23,0.8695652173913043
2024-08-14 16:38:14,2024-08-15 05:56:31,20,21,0.9523809523809523
2024-08-15 06:38:32,2024-08-15 23:26:53,20,26,0.7692307692307693
2024-08-16 00:08:54,2024-08-16 15:33:14,20,24,0.8333333333333334
2024-08-16 16:15:15,2024-08-17 05:33:32,20,21,0.9523809523809523
2024-08-17 06:15:33,2024-08-17 19:33:50,20,21,0.9523809523809523
2024-08-17 20:15:51,2024-08-18 10:58:10,20,23,0.8695652173913043
2024-08-18 11:40:11,2024-08-19 03:46:31,20,25,0.8
2024-08-19 04:28:32,2024-08-19 19:10:51,20,23,0.8695652173913043
2024-08-19 19:52:52,2024-08-20 12:41:14,20,26,0.7692307692307693
2024-08-20 13:23:14,2024-08-21 02:41:32,20,21,0.9523809523809523
2024-08-21 03:23:32,2024-08-21 20:11:54,20,26,0.7692307692307693
2024-08-21 20:53:55,2024-08-22 11:36:14,20,23,0.8695652173913043
2024-08-22 13:00:15,2024-08-23 03:42:34,20,24,0.8333333333333334
2024-08-23 04:24:35,2024-08-23 18:24:53,20,22,0.9090909090909091
2024-08-23 19:06:54,2024-08-24 09:49:13,20,23,0.8695652173913043
2024-08-24 10:31:14,2024-08-25 01:13:33,20,23,0.8695652173913043
2024-08-25 01:55:33,2024-08-25 15:13:50,20,21,0.9523809523809523
2024-08-25 15:55:51,2024-08-26 08:02:12,20,25,0.8
2024-08-26 08:44:13,2024-08-27 03:38:37,20,29,0.6896551724137931
2024-08-27 05:02:39,2024-08-27 19:44:58,20,24,0.8333333333333334
2024-08-27 20:26:58,2024-08-28 09:45:15,20,21,0.9523809523809523
2024-08-28 11:09:17,2024-08-29 03:15:38,20,26,0.7692307692307693
2024-08-29 03:57:39,2024-08-29 17:57:57,20,22,0.9090909090909091
2024-08-29 19:21:59,2024-08-30 08:40:16,20,22,0.9090909090909091
2024-08-30 09:22:16,2024-08-31 00:04:35,20,23,0.8695652173913043
2024-08-31 00:46:36,2024-08-31 16:10:56,20,24,0.8333333333333334
