2024-08-14 15:28:42,2024-08-14 21:37:09,13,20,0.65
2024-08-14 22:17:09,2024-08-15 04:08:56,11,18,0.6111111111111112
2024-08-15 08:09:01,2024-08-15 14:17:28,13,20,0.65
2024-08-15 14:49:08,2024-08-15 20:49:16,16,19,0.8421052631578947
2024-08-15 21:29:16,2024-08-16 03:29:23,12,19,0.631578947368421
2024-08-16 06:49:27,2024-08-16 12:49:34,11,19,0.5789473684210527
2024-08-16 13:29:35,2024-08-16 19:38:02,16,21,0.7619047619047619
2024-08-16 20:49:43,2024-08-17 02:58:10,11,23,0.4782608695652174
2024-08-17 06:49:55,2024-08-17 12:58:22,11,28,0.39285714285714285
2024-08-17 13:30:03,2024-08-17 19:38:29,10,20,0.5
2024-08-17 21:30:12,2024-08-18 03:38:38,13,22,0.5909090909090909
2024-08-18 04:10:19,2024-08-18 10:10:26,9,19,0.47368421052631576
2024-08-18 10:50:27,2024-08-18 16:58:54,12,22,0.5454545454545454
2024-08-18 17:38:55,2024-08-18 23:39:02,6,22,0.2727272727272727
2024-08-19 00:19:02,2024-08-19 06:19:09,15,19,0.7894736842105263
2024-08-19 07:30:51,2024-08-19 13:39:18,13,20,0.65
2024-08-19 14:10:58,2024-08-19 20:19:25,14,21,0.6666666666666666
2024-08-19 20:59:26,2024-08-20 02:59:33,11,19,0.5789473684210527
2024-08-20 04:51:15,2024-08-20 10:51:22,12,20,0.6
2024-08-20 11:31:23,2024-08-20 17:39:50,8,20,0.4
2024-08-20 18:19:50,2024-08-21 00:51:38,13,20,0.65
2024-08-21 01:31:39,2024-08-21 07:31:45,16,19,0.8421052631578947
2024-08-21 08:11:46,2024-08-21 14:20:14,15,20,0.75
2024-08-21 15:40:15,2024-08-21 21:40:22,11,20,0.55
2024-08-22 00:52:05,2024-08-22 01:40:27,3,5,0.6
2024-08-22 07:32:13,2024-08-22 13:40:40,9,20,0.45
2024-08-22 14:12:21,2024-08-22 20:20:48,13,20,0.65
2024-08-22 20:52:29,2024-08-23 03:00:56,15,20,0.75
2024-08-23 03:40:56,2024-08-23 10:12:44,15,20,0.75
2024-08-23 10:21:04,2024-08-23 16:52:51,12,20,0.6
2024-08-23 17:41:12,2024-08-24 00:13:00,14,20,0.7
2024-08-24 00:21:20,2024-08-24 06:21:27,12,19,0.631578947368421
2024-08-24 08:21:29,2024-08-24 14:53:17,15,20,0.75
2024-08-24 15:01:37,2024-08-24 20:53:23,15,18,0.8333333333333334
2024-08-24 21:41:45,2024-08-25 04:13:32,16,20,0.8
2024-08-25 04:21:52,2024-08-25 10:53:39,13,20,0.65
2024-08-25 11:02:00,2024-08-25 17:02:07,16,19,0.8421052631578947
2024-08-25 17:42:07,2024-08-25 21:42:12,10,13,0.7692307692307693
2024-08-26 00:22:15,2024-08-26 06:14:02,10,19,0.5263157894736842
2024-08-26 07:02:23,2024-08-26 13:34:10,9,20,0.45
2024-08-26 13:42:31,2024-08-26 19:42:37,9,19,0.47368421052631576
2024-08-26 20:54:19,2024-08-27 02:22:45,8,19,0.42105263157894735
2024-08-27 03:34:26,2024-08-27 08:14:31,3,15,0.2
2024-08-27 11:02:55,2024-08-27 17:34:42,5,23,0.21739130434782608
2024-08-27 17:43:02,2024-08-27 23:43:09,7,20,0.35
2024-08-28 00:54:51,2024-08-28 07:03:17,10,21,0.47619047619047616
2024-08-28 07:34:58,2024-08-28 13:35:05,11,21,0.5238095238095238
2024-08-28 14:15:06,2024-08-28 20:23:33,8,21,0.38095238095238093
2024-08-28 22:55:16,2024-08-29 01:43:39,3,13,0.23076923076923078
2024-08-29 08:15:27,2024-08-29 14:15:33,7,20,0.35
2024-08-29 15:03:54,2024-08-29 21:04:01,6,20,0.3
2024-08-29 21:44:02,2024-08-30 03:44:09,6,19,0.3157894736842105
2024-08-30 04:55:50,2024-08-30 10:24:17,11,21,0.5238095238095238
2024-08-30 11:44:18,2024-08-30 18:16:05,10,20,0.5
2024-08-30 18:24:26,2024-08-30 22:56:11,7,14,0.5
2024-08-31 02:56:16,2024-08-31 08:56:22,4,30,0.13333333333333333
2024-08-31 09:36:23,2024-08-31 15:44:50,18,20,0.9
2024-08-31 16:16:31,2024-08-31 22:24:58,11,20,0.55
2024-08-31 22:56:39,2024-09-01 04:25:05,15,18,0.8333333333333334
2024-09-01 06:25:07,2024-09-01 12:56:55,10,21,0.47619047619047616
2024-09-01 15:45:18,2024-09-01 21:45:25,8,19,0.42105263157894735
2024-09-01 22:57:06,2024-09-02 04:17:12,12,17,0.7058823529411765
2024-09-02 05:45:34,2024-09-02 09:45:38,10,14,0.7142857142857143
