2024-07-26 12:17:51,2024-07-27 01:36:08,20,20,1.0
2024-07-27 02:18:09,2024-07-27 17:00:27,20,23,0.8695652173913043
2024-07-27 17:42:28,2024-07-28 07:00:45,20,21,0.9523809523809523
2024-07-28 07:42:46,2024-07-28 21:01:03,20,21,0.9523809523809523
2024-07-28 21:43:04,2024-07-29 13:07:24,20,24,0.8333333333333334
2024-07-29 14:31:26,2024-07-30 03:49:43,20,22,0.9090909090909091
2024-07-30 04:31:44,2024-07-30 19:14:02,20,23,0.8695652173913043
2024-07-30 19:56:03,2024-07-31 08:32:20,19,20,0.95
2024-07-31 12:41:39,2024-07-31 14:05:41,3,-163,0
2024-07-31 17:13:47,2024-08-01 06:32:04,20,18,1.1111111111111112
2024-08-01 07:14:05,2024-08-02 00:02:26,20,26,0.7692307692307693
2024-08-02 00:44:27,2024-08-02 14:02:44,20,21,0.9523809523809523
2024-08-02 14:44:45,2024-08-03 05:27:04,20,23,0.8695652173913043
2024-08-03 06:09:05,2024-08-03 19:27:22,20,21,0.9523809523809523
2024-08-03 20:09:23,2024-08-04 10:51:42,20,23,0.8695652173913043
2024-08-04 11:33:43,2024-08-05 01:34:01,20,22,0.9090909090909091
2024-08-05 02:16:02,2024-08-05 15:34:19,20,21,0.9523809523809523
2024-08-05 16:16:20,2024-08-06 06:58:38,20,23,0.8695652173913043
2024-08-06 07:40:39,2024-08-06 21:40:57,20,22,0.9090909090909091
2024-08-06 22:22:58,2024-08-07 13:05:17,20,23,0.8695652173913043
2024-08-07 13:47:18,2024-08-08 03:05:35,20,21,0.9523809523809523
2024-08-08 03:47:36,2024-08-08 17:05:53,20,21,0.9523809523809523
2024-08-08 17:47:54,2024-08-09 09:12:14,20,24,0.8333333333333334
2024-08-09 09:54:15,2024-08-09 23:54:33,20,22,0.9090909090909091
2024-08-10 00:36:34,2024-08-10 15:18:52,20,23,0.8695652173913043
2024-08-10 16:00:53,2024-08-11 05:19:10,20,21,0.9523809523809523
2024-08-11 06:01:11,2024-08-11 21:25:31,20,24,0.8333333333333334
2024-08-11 22:07:32,2024-08-12 11:25:49,20,21,0.9523809523809523
2024-08-12 12:07:50,2024-08-13 02:08:08,20,22,0.9090909090909091
2024-08-13 02:50:09,2024-08-13 16:08:26,20,21,0.9523809523809523
2024-08-13 16:50:27,2024-08-14 06:08:44,20,21,0.9523809523809523
2024-08-14 06:50:45,2024-08-14 21:33:04,20,23,0.8695652173913043
2024-08-14 22:15:05,2024-08-15 12:15:23,20,22,0.9090909090909091
2024-08-15 12:57:24,2024-08-16 03:39:43,20,23,0.8695652173913043
2024-08-16 04:21:44,2024-08-16 18:22:02,20,22,0.9090909090909091
2024-08-16 19:04:03,2024-08-17 11:52:24,20,26,0.7692307692307693
2024-08-17 12:34:25,2024-08-18 02:34:43,20,22,0.9090909090909091
2024-08-18 03:16:44,2024-08-18 16:35:01,20,21,0.9523809523809523
2024-08-18 17:17:02,2024-08-19 09:23:23,20,25,0.8
2024-08-19 10:05:23,2024-08-20 00:47:42,20,23,0.8695652173913043
2024-08-20 01:29:43,2024-08-20 16:12:02,20,23,0.8695652173913043
2024-08-20 16:54:03,2024-08-21 06:12:20,20,21,0.9523809523809523
2024-08-21 06:54:21,2024-08-21 22:18:41,20,24,0.8333333333333334
2024-08-21 23:00:42,2024-08-22 13:00:59,20,22,0.9090909090909091
2024-08-22 13:43:00,2024-08-23 04:25:19,20,23,0.8695652173913043
2024-08-23 05:07:20,2024-08-23 19:07:38,20,22,0.9090909090909091
2024-08-23 19:49:39,2024-08-24 09:49:57,20,22,0.9090909090909091
2024-08-24 10:31:58,2024-08-25 01:56:17,20,24,0.8333333333333334
2024-08-25 02:38:18,2024-08-25 16:38:36,20,22,0.9090909090909091
2024-08-25 17:20:37,2024-08-26 07:20:55,20,22,0.9090909090909091
2024-08-26 08:02:56,2024-08-27 00:51:18,20,26,0.7692307692307693
2024-08-27 01:33:18,2024-08-27 17:39:39,20,25,0.8
2024-08-27 18:21:40,2024-08-28 07:39:57,20,21,0.9523809523809523
2024-08-28 08:21:58,2024-08-28 21:40:15,20,21,0.9523809523809523
2024-08-28 22:22:16,2024-08-29 13:04:34,20,23,0.8695652173913043
2024-08-29 13:46:35,2024-08-30 03:04:52,20,21,0.9523809523809523
2024-08-30 03:46:53,2024-08-30 21:17:16,20,27,0.7407407407407407
