2024-08-14 14:32:01,2024-08-14 20:40:28,12,20,0.6
2024-08-14 21:52:09,2024-08-15 02:32:15,9,15,0.6
2024-08-15 05:52:18,2024-08-15 11:52:25,16,20,0.8
2024-08-15 13:12:27,2024-08-15 19:12:34,16,19,0.8421052631578947
2024-08-15 19:52:34,2024-08-16 01:52:41,6,19,0.3157894736842105
2024-08-16 02:41:02,2024-08-16 08:41:09,10,24,0.4166666666666667
2024-08-16 09:21:10,2024-08-16 13:52:55,7,14,0.5
2024-08-16 16:01:18,2024-08-16 22:33:05,16,20,0.8
2024-08-16 22:41:25,2024-08-17 04:41:32,16,19,0.8421052631578947
2024-08-17 05:21:33,2024-08-17 11:53:20,17,20,0.85
2024-08-17 12:01:41,2024-08-17 18:33:28,20,20,1.0
2024-08-17 18:41:48,2024-08-18 01:13:36,19,20,0.95
2024-08-18 01:21:56,2024-08-18 07:53:44,16,20,0.8
2024-08-18 08:02:04,2024-08-18 14:33:51,15,20,0.75
2024-08-18 14:42:11,2024-08-18 21:13:59,17,21,0.8095238095238095
2024-08-18 21:22:19,2024-08-19 03:54:06,16,20,0.8
2024-08-19 04:02:27,2024-08-19 10:34:14,19,20,0.95
2024-08-19 10:42:34,2024-08-19 16:02:40,13,17,0.7647058823529411
2024-08-19 17:22:42,2024-08-19 23:22:49,12,19,0.631578947368421
2024-08-20 01:54:32,2024-08-20 08:02:59,16,20,0.8
2024-08-20 08:34:39,2024-08-20 14:43:06,12,23,0.5217391304347826
2024-08-20 15:14:47,2024-08-20 21:23:14,20,20,1.0
2024-08-20 21:54:54,2024-08-21 04:03:22,19,20,0.95
2024-08-21 04:35:02,2024-08-21 10:43:29,18,20,0.9
2024-08-21 11:15:10,2024-08-21 17:23:37,19,20,0.95
2024-08-21 17:55:17,2024-08-21 22:43:43,12,16,0.75
2024-08-22 01:23:46,2024-08-22 07:55:34,15,20,0.75
2024-08-22 08:03:54,2024-08-22 14:35:41,13,23,0.5652173913043478
2024-08-22 14:44:01,2024-08-22 21:15:49,18,20,0.9
2024-08-22 21:24:09,2024-08-23 03:55:57,20,20,1.0
2024-08-23 04:04:17,2024-08-23 10:36:04,20,20,1.0
2024-08-23 10:44:24,2024-08-23 16:44:31,17,19,0.8947368421052632
2024-08-23 17:56:13,2024-08-24 00:04:40,19,21,0.9047619047619048
2024-08-24 00:36:20,2024-08-24 06:44:47,18,20,0.9
2024-08-24 07:16:28,2024-08-24 13:24:55,15,20,0.75
2024-08-24 14:04:56,2024-08-24 20:36:43,11,20,0.55
2024-08-24 20:45:03,2024-08-25 03:16:51,16,20,0.8
2024-08-25 03:25:11,2024-08-25 09:56:59,20,20,1.0
2024-08-25 10:05:19,2024-08-25 16:37:06,15,20,0.75
2024-08-25 16:45:26,2024-08-25 22:45:33,15,19,0.7894736842105263
2024-08-25 23:25:34,2024-08-26 05:25:41,15,20,0.75
2024-08-26 06:05:42,2024-08-26 12:37:29,10,20,0.5
2024-08-26 13:25:50,2024-08-26 19:57:37,11,21,0.5238095238095238
2024-08-26 20:45:59,2024-08-27 03:17:46,12,20,0.6
2024-08-27 03:26:06,2024-08-27 09:57:53,14,20,0.7
2024-08-27 10:06:13,2024-08-27 14:06:18,9,13,0.6923076923076923
2024-08-27 17:58:03,2024-08-27 22:06:27,6,14,0.42857142857142855
2024-08-28 00:38:10,2024-08-28 05:58:16,6,19,0.3157894736842105
2024-08-28 07:26:38,2024-08-28 13:58:26,9,26,0.34615384615384615
2024-08-28 14:06:46,2024-08-28 18:38:31,9,14,0.6428571428571429
2024-08-28 21:26:54,2024-08-29 03:58:41,9,23,0.391304347826087
2024-08-29 04:07:02,2024-08-29 10:38:49,8,20,0.4
2024-08-29 10:47:10,2024-08-29 17:18:57,15,20,0.75
2024-08-29 17:58:58,2024-08-29 22:39:03,12,15,0.8
2024-08-30 00:39:05,2024-08-30 05:27:31,12,16,0.75
2024-08-30 07:19:13,2024-08-30 13:19:20,11,23,0.4782608695652174
2024-08-30 14:07:41,2024-08-30 19:59:28,9,20,0.45
2024-08-30 21:19:29,2024-08-31 03:27:56,8,26,0.3076923076923077
2024-08-31 07:28:01,2024-08-31 13:59:48,13,22,0.5909090909090909
2024-08-31 14:08:08,2024-08-31 20:39:56,16,20,0.8
2024-08-31 20:48:16,2024-09-01 03:20:03,16,21,0.7619047619047619
2024-09-01 03:28:24,2024-09-01 10:00:11,18,20,0.9
2024-09-01 10:08:32,2024-09-01 16:40:19,12,20,0.6
2024-09-01 16:48:39,2024-09-01 23:20:27,18,20,0.9
2024-09-01 23:28:47,2024-09-02 06:00:34,14,21,0.6666666666666666
2024-09-02 06:08:54,2024-09-02 10:00:39,9,13,0.6923076923076923
