2024-08-14 15:09:31,2024-08-14 23:49:41,12,12,1.0
2024-08-15 01:09:43,2024-08-15 13:49:57,15,21,0.7142857142857143
2024-08-15 14:29:58,2024-08-16 03:10:13,16,20,0.8
2024-08-16 03:50:14,2024-08-16 16:30:28,13,16,0.8125
2024-08-16 17:10:29,2024-08-17 05:50:44,16,22,0.7272727272727273
2024-08-17 06:30:44,2024-08-17 19:10:59,15,18,0.8333333333333334
2024-08-17 19:51:00,2024-08-18 07:51:13,17,20,0.85
2024-08-18 09:11:15,2024-08-18 21:51:29,18,21,0.8571428571428571
2024-08-18 22:31:30,2024-08-19 11:11:45,18,19,0.9473684210526315
2024-08-19 11:51:46,2024-08-20 00:32:00,18,21,0.8571428571428571
2024-08-20 01:12:01,2024-08-20 12:32:14,17,17,1.0
2024-08-20 14:32:16,2024-08-21 03:12:31,18,21,0.8571428571428571
2024-08-21 03:52:31,2024-08-21 16:32:46,16,18,0.8888888888888888
2024-08-21 17:12:47,2024-08-22 05:53:01,17,19,0.8947368421052632
2024-08-22 06:33:02,2024-08-22 19:13:16,17,18,0.9444444444444444
2024-08-22 19:53:17,2024-08-23 07:53:31,18,20,0.9
2024-08-23 09:13:33,2024-08-23 21:53:47,18,21,0.8571428571428571
2024-08-23 22:33:48,2024-08-24 11:14:02,19,20,0.95
2024-08-24 11:54:03,2024-08-24 23:14:16,17,18,0.9444444444444444
2024-08-25 01:14:18,2024-08-25 13:54:33,17,21,0.8095238095238095
2024-08-25 14:34:34,2024-08-26 03:14:48,14,15,0.9333333333333333
2024-08-26 03:54:49,2024-08-26 16:35:04,13,19,0.6842105263157895
2024-08-26 17:15:04,2024-08-27 05:55:19,17,21,0.8095238095238095
2024-08-27 06:35:19,2024-08-27 19:15:34,15,17,0.8823529411764706
2024-08-27 20:35:36,2024-08-28 07:55:49,15,22,0.6818181818181818
2024-08-28 09:15:50,2024-08-28 21:56:05,17,24,0.7083333333333334
2024-08-28 22:36:05,2024-08-29 11:16:20,15,17,0.8823529411764706
2024-08-29 11:56:21,2024-08-29 23:56:34,15,18,0.8333333333333334
2024-08-30 01:16:36,2024-08-30 13:56:51,14,17,0.8235294117647058
2024-08-30 14:36:51,2024-08-31 02:37:05,16,18,0.8888888888888888
2024-08-31 03:57:07,2024-08-31 16:37:21,15,18,0.8333333333333334
2024-08-31 17:17:22,2024-09-01 05:57:37,17,18,0.9444444444444444
2024-09-01 06:37:37,2024-09-01 19:17:52,19,20,0.95
