2024-06-25 20:04:59,1.0,4,4
2024-06-25 22:18:26,0.6428571428571429,9,14
2024-06-26 00:18:32,0.5,2,4
2024-06-26 02:18:38,0.7142857142857143,5,7
2024-06-26 04:32:05,0.75,3,4
2024-06-26 07:00:32,1.0,5,5
2024-06-26 09:38:11,0.7777777777777778,7,9
2024-06-26 11:47:27,0.75,6,8
2024-06-26 14:32:36,0.6666666666666666,4,6
2024-06-26 17:20:14,0.75,3,4
2024-06-26 19:27:01,0.8888888888888888,8,9
2024-06-26 21:27:57,0.9090909090909091,10,11
2024-06-26 23:44:44,0.6,6,10
2024-06-27 02:31:32,0.8571428571428571,6,7
2024-06-27 04:33:19,0.8333333333333334,5,6
2024-06-27 06:45:55,0.6,3,5
2024-06-27 08:48:32,0.8571428571428571,6,7
2024-06-27 11:22:49,1.0,5,5
2024-06-28 13:02:28,0.8,4,5
2024-06-28 15:10:16,-0.05555555555555555,5,-90
2024-06-28 19:12:56,0.625,5,8
2024-06-28 21:18:53,0.6,6,10
2024-06-28 23:23:09,1.0,1,1
2024-06-29 03:16:41,0.5,2,4
2024-06-29 05:36:48,0.6666666666666666,6,9
2024-06-29 07:44:25,0.875,7,8
2024-06-29 09:57:01,0.7777777777777778,7,9
2024-06-29 13:42:13,0.8571428571428571,6,7
2024-06-29 15:49:49,0.75,3,4
2024-06-29 18:07:26,1.0,4,4
2024-06-29 20:15:03,0.625,5,8
2024-06-29 23:10:12,1.0,2,2
2024-06-30 01:11:58,0.8571428571428571,6,7
2024-06-30 03:41:16,0.6666666666666666,2,3
2024-06-30 06:05:33,0.7,7,10
2024-06-30 08:08:09,1.0,3,3
2024-06-30 10:54:58,1.0,3,3
2024-06-30 13:37:36,1.0,5,5
2024-06-30 15:41:53,1.0,4,4
2024-06-30 17:56:09,0.7,7,10
2024-06-30 21:13:50,0.875,7,8
2024-06-30 23:43:07,0.8333333333333334,5,6
2024-07-01 01:46:33,0.8333333333333334,5,6
2024-07-01 03:51:40,0.8571428571428571,6,7
2024-07-01 06:27:38,1.0,3,3
2024-07-01 08:32:44,0.8333333333333334,5,6
2024-07-01 10:46:11,0.8571428571428571,6,7
