DR6,2024-07-25 19:38:33,132/2,866.1,-104,0,-2,8,4/5
DR9,2024-07-25 19:39:25,107/8,868.0,-103,318,0,4,4/6
DR1,2024-07-25 19:40:14,27/14,866.1,-101,404,14,6,4/5
DR0,2024-07-25 19:41:05,25/8,866.1,-104,408,-3,6,4/5
DR6,2024-07-25 19:41:53,135/8,866.1,-105,0,6,8,4/5
DR9,2024-07-25 19:42:45,117/14,868.0,-97,313,0,4,4/6
DR2,2024-07-25 19:44:24,28/8,865.7,-99,401,-4,4,4/5
DR6,2024-07-25 19:45:13,133/2,866.1,-104,0,-6,8,4/5
DR5,2024-07-25 19:46:03,31/14,866.3,-100,389,-7,7,4/5
DR1,2024-07-25 19:46:54,28/14,866.1,-101,404,11,6,4/5
DR8,2024-07-25 19:47:46,132/8,868.0,-103,319,0,4,1/3
DR9,2024-07-25 19:48:35,128/2,868.0,-109,319,0,4,4/6
DR1,2024-07-25 19:49:24,29/14,866.1,-101,404,6,6,4/5
DR5,2024-07-25 19:50:13,23/8,866.1,-107,395,6,6,4/5
DR8,2024-07-25 19:51:56,133/8,868.0,-104,319,0,4,1/3
DR2,2024-07-25 19:52:44,26/8,866.1,-106,401,1,6,4/5
DR3,2024-07-25 19:53:34,30/14,866.3,-108,398,2,7,4/5
DR3,2024-07-25 19:54:24,30/2,865.9,-111,399,5,5,4/5
DR8,2024-07-25 19:55:17,134/8,868.0,-103,319,0,4,1/3
DR11,2024-07-25 19:56:06,124/14,868.6,-93,-1641,0,6,4/6
DR9,2024-07-25 19:56:56,118/14,868.0,-97,313,0,4,4/6
DR11,2024-07-25 19:57:46,125/14,868.6,-93,-1642,0,6,4/6
DR4,2024-07-25 19:59:24,30/8,865.7,-99,396,-2,4,4/5
DR2,2024-07-25 20:00:14,34/14,865.9,-104,402,12,5,4/5
DR11,2024-07-25 20:01:06,134/8,868.6,-98,-1643,0,6,4/6
DR1,2024-07-25 20:01:55,32/8,865.9,-104,406,6,5,4/5
DR2,2024-07-25 20:03:35,29/8,865.7,-97,401,-6,4,4/5
DR3,2024-07-25 20:04:24,35/2,866.1,-109,398,-3,6,4/5
DR3,2024-07-25 20:06:04,32/8,865.7,-98,396,-8,4,4/5
DR9,2024-07-25 20:06:56,108/8,868.0,-104,319,0,4,4/6
DR3,2024-07-25 20:08:35,31/14,866.3,-106,398,-2,7,4/5
DR1,2024-07-25 20:10:15,24/2,866.1,-108,404,-4,6,4/5
DR11,2024-07-25 20:11:07,135/8,868.6,-98,-1636,0,6,4/6
DR11,2024-07-25 20:12:47,136/8,868.6,-98,-1639,0,6,4/6
DR8,2024-07-25 20:13:37,135/8,868.0,-102,317,0,4,1/3
DR8,2024-07-25 20:15:18,119/14,868.0,-98,314,0,4,1/3
DR8,2024-07-25 20:16:08,136/8,868.0,-102,313,0,4,1/3
