2024-08-29 12:04:49,1/8/20,866.1,-82,526,14,6,12
2024-08-29 12:04:54,1/8/51,866.1,-81,527,14,6,12
2024-08-29 12:05:57,1/8/20,866.1,-79,527,15,6,12
2024-08-29 12:06:02,1/8/51,866.1,-77,528,15,6,12
2024-08-29 12:06:18,1/8/20,866.1,-83,528,15,6,12
2024-08-29 12:07:28,1/8/20,866.1,-83,528,14,6,12
2024-08-29 12:08:19,1/8/51,866.1,-85,528,13,6,12
2024-08-29 12:47:28,1/8/20,865.9,-84,541,15,5,12
2024-08-29 12:48:19,1/8/51,865.9,-84,541,13,5,12
2024-08-29 14:47:31,2/8/20,866.1,-90,551,14,6,12
2024-08-29 14:48:22,2/8/51,866.1,-87,551,14,6,12
2024-08-29 15:27:31,2/8/20,865.9,-85,549,14,5,12
2024-08-29 15:28:22,2/8/51,865.9,-85,549,14,5,12
2024-08-29 17:27:34,3/8/20,866.1,-85,544,14,6,12
2024-08-29 17:28:25,3/8/51,866.1,-84,544,14,6,12
2024-08-29 18:07:35,3/8/20,865.9,-82,534,12,5,12
2024-08-29 18:08:26,3/8/51,865.9,-82,533,14,5,12
2024-08-29 20:07:37,4/8/20,866.1,-83,565,14,6,12
2024-08-29 20:08:28,4/8/51,866.1,-83,564,14,6,12
2024-08-29 20:47:38,4/8/20,865.9,-84,556,13,5,12
2024-08-29 20:48:29,4/8/51,865.9,-83,556,14,5,12
2024-08-29 22:47:40,5/8/20,866.1,-84,532,14,6,12
2024-08-29 22:48:31,5/8/51,866.1,-83,532,14,6,12
2024-08-29 23:27:41,5/8/20,865.9,-84,529,14,5,12
2024-08-29 23:28:32,5/8/51,865.9,-84,529,12,5,12
2024-08-30 01:27:43,6/8/20,866.1,-82,522,14,6,12
2024-08-30 01:28:34,6/8/51,866.1,-82,522,15,6,12
2024-08-30 02:07:44,6/8/20,865.9,-84,520,14,5,12
2024-08-30 02:08:35,6/8/51,865.9,-84,520,14,5,12
2024-08-30 04:07:46,7/8/20,866.1,-82,514,14,6,12
2024-08-30 04:08:37,7/8/51,866.1,-82,514,14,6,12
2024-08-30 04:47:47,7/8/20,865.9,-83,516,14,5,12
2024-08-30 04:48:38,7/8/51,865.9,-83,516,9,5,12
2024-08-30 06:47:49,8/8/20,866.1,-77,514,15,6,12
2024-08-30 06:48:40,8/8/51,866.1,-78,514,15,6,12
2024-08-30 07:27:50,8/8/20,865.9,-79,514,15,5,12
2024-08-30 07:28:41,8/8/51,865.9,-79,514,15,5,12
2024-08-30 09:27:52,9/8/20,866.1,-79,512,15,6,12
2024-08-30 09:28:43,9/8/51,866.1,-80,512,15,6,12
2024-08-30 10:07:53,9/8/20,865.9,-82,512,14,5,12
2024-08-30 10:08:44,9/8/51,865.9,-81,511,15,5,12
2024-08-30 12:07:55,10/8/20,866.1,-74,532,14,6,12
2024-08-30 12:08:46,10/8/51,866.1,-74,532,15,6,12
2024-08-30 12:47:56,10/8/20,865.9,-74,534,15,5,12
2024-08-30 12:48:47,10/8/51,865.9,-76,534,15,5,12
2024-08-30 14:47:58,11/8/20,866.1,-75,550,15,6,12
2024-08-30 14:48:50,11/8/51,866.1,-75,550,15,6,12
2024-08-30 15:27:59,11/8/20,865.9,-73,562,15,5,12
2024-08-30 15:28:50,11/8/51,865.9,-74,562,15,5,12
2024-08-30 17:28:02,12/8/20,866.1,-74,565,15,6,12
2024-08-30 17:28:53,12/8/51,866.1,-74,565,15,6,12
2024-08-30 18:08:02,12/8/20,865.9,-75,565,15,5,12
2024-08-30 18:08:53,12/8/51,865.9,-75,565,15,5,12
2024-08-30 20:08:05,13/8/20,866.1,-75,556,14,6,12
2024-08-30 20:08:56,13/8/51,866.1,-75,555,15,6,12
2024-08-30 20:48:05,13/8/20,865.9,-76,544,14,5,12
2024-08-30 20:48:56,13/8/51,865.9,-76,544,15,5,12
2024-08-30 22:48:08,14/8/20,866.1,-76,533,15,6,12
2024-08-30 22:48:59,14/8/51,866.1,-75,533,15,6,12
2024-08-30 23:28:09,14/8/20,865.9,-76,529,15,5,12
2024-08-30 23:29:00,14/8/51,865.9,-76,529,15,5,12
2024-08-31 01:28:11,15/8/20,866.1,-75,518,15,6,12
2024-08-31 01:29:02,15/8/51,866.1,-75,518,15,6,12
2024-08-31 02:08:12,15/8/20,865.9,-75,519,15,5,12
2024-08-31 02:09:03,15/8/51,865.9,-75,519,15,5,12
2024-08-31 04:08:14,16/8/20,866.1,-75,515,15,6,12
2024-08-31 04:09:05,16/8/51,866.1,-75,515,15,6,12
2024-08-31 04:48:15,16/8/20,865.9,-75,517,15,5,12
2024-08-31 04:49:06,16/8/51,865.9,-75,517,15,5,12
2024-08-31 06:48:17,17/8/20,866.1,-75,514,15,6,12
2024-08-31 06:49:08,17/8/51,866.1,-75,514,15,6,12
2024-08-31 07:28:18,17/8/20,865.9,-75,514,15,5,12
2024-08-31 07:29:09,17/8/51,865.9,-75,514,14,5,12
2024-08-31 09:28:20,18/8/20,866.1,-75,510,15,6,12
2024-08-31 09:29:11,18/8/51,866.1,-75,510,14,6,12
2024-08-31 10:08:21,18/8/20,865.9,-75,511,15,5,12
2024-08-31 10:09:12,18/8/51,865.9,-75,511,15,5,12
2024-08-31 12:08:23,19/8/20,866.1,-74,547,15,6,12
2024-08-31 12:09:14,19/8/51,866.1,-74,548,15,6,12
2024-08-31 12:48:24,19/8/20,865.9,-75,555,15,5,12
2024-08-31 12:49:15,19/8/51,865.9,-75,556,15,5,12
2024-08-31 14:48:26,20/8/20,866.1,-75,557,15,6,12
2024-08-31 14:49:17,20/8/51,866.1,-75,557,15,6,12
2024-08-31 15:28:27,20/8/20,865.9,-75,558,15,5,12
2024-08-31 15:29:18,20/8/51,865.9,-75,558,15,5,12
2024-08-31 17:28:29,21/8/20,866.1,-75,557,15,6,12
2024-08-31 17:29:20,21/8/51,866.1,-75,557,15,6,12
2024-08-31 18:08:30,21/8/20,865.9,-76,558,15,5,12
2024-08-31 18:09:21,21/8/51,865.9,-74,559,15,5,12
2024-08-31 20:08:33,22/8/20,866.1,-74,549,15,6,12
2024-08-31 20:09:24,22/8/51,866.1,-75,548,15,6,12
2024-08-31 20:48:33,22/8/20,865.9,-76,540,15,5,12
2024-08-31 20:49:24,22/8/51,865.9,-76,540,15,5,12
2024-08-31 22:48:36,23/8/20,866.1,-75,528,15,6,12
2024-08-31 22:49:27,23/8/51,866.1,-75,528,15,6,12
2024-08-31 23:28:36,23/8/20,865.9,-76,525,13,5,12
2024-08-31 23:29:27,23/8/51,865.9,-76,525,15,5,12
2024-09-01 01:28:39,24/8/20,866.1,-75,515,15,6,12
2024-09-01 01:29:30,24/8/51,866.1,-75,515,15,6,12
2024-09-01 02:08:40,24/8/20,865.9,-75,516,15,5,12
2024-09-01 02:09:30,24/8/51,865.9,-75,516,15,5,12
2024-09-01 04:08:42,25/8/20,866.1,-75,512,15,6,12
2024-09-01 04:09:33,25/8/51,866.1,-75,512,15,6,12
2024-09-01 04:49:34,25/8/51,865.9,-75,515,15,5,12
2024-09-01 06:48:45,26/8/20,866.1,-74,512,15,6,12
2024-09-01 06:49:36,26/8/51,866.1,-74,512,15,6,12
2024-09-01 07:28:46,26/8/20,865.9,-75,515,15,5,12
2024-09-01 07:29:37,26/8/51,865.9,-75,515,15,5,12
2024-09-01 09:28:48,27/8/20,866.1,-75,506,15,6,12
2024-09-01 09:29:39,27/8/51,866.1,-75,506,15,6,12
2024-09-01 10:08:49,27/8/20,865.9,-75,510,15,5,12
2024-09-01 10:09:40,27/8/51,865.9,-75,510,15,5,12
2024-09-01 12:08:51,28/8/20,866.1,-74,531,15,6,12
2024-09-01 12:09:42,28/8/51,866.1,-75,531,15,6,12
2024-09-01 12:48:52,28/8/20,865.9,-76,529,15,5,12
2024-09-01 12:49:43,28/8/51,865.9,-76,529,15,5,12
2024-09-01 14:48:54,29/8/20,866.1,-75,523,15,6,12
2024-09-01 14:49:45,29/8/51,866.1,-75,523,15,6,12
2024-09-01 15:28:55,29/8/20,865.9,-74,539,15,5,12
2024-09-01 15:29:46,29/8/51,865.9,-74,539,14,5,12
2024-09-01 17:28:57,30/8/20,866.1,-74,548,15,6,12
2024-09-01 17:29:48,30/8/51,866.1,-75,548,15,6,12
2024-09-01 18:08:58,30/8/20,865.9,-75,548,15,5,12
2024-09-01 18:09:49,30/8/51,865.9,-75,548,15,5,12
2024-09-01 20:09:00,31/8/20,866.1,-75,526,15,6,12
2024-09-01 20:09:51,31/8/51,866.1,-74,526,15,6,12
2024-09-01 20:49:01,31/8/20,865.9,-74,518,15,5,12
2024-09-01 20:49:52,31/8/51,865.9,-75,518,15,5,12
2024-09-01 22:49:04,32/8/20,866.1,-75,515,14,6,12
2024-09-01 22:49:55,32/8/51,866.1,-75,515,15,6,12
2024-09-01 23:29:04,32/8/20,865.9,-75,515,15,5,12
2024-09-01 23:29:55,32/8/51,865.9,-75,515,15,5,12
2024-09-02 01:29:07,33/8/20,866.1,-75,513,15,6,12
2024-09-02 01:29:58,33/8/51,866.1,-75,513,15,6,12
2024-09-02 02:09:07,33/8/20,865.9,-75,514,15,5,12
2024-09-02 02:09:58,33/8/51,865.9,-75,514,14,5,12
2024-09-02 04:09:10,34/8/20,866.1,-74,518,15,6,12
2024-09-02 04:10:01,34/8/51,866.1,-74,518,15,6,12
2024-09-02 04:49:10,34/8/20,865.9,-75,518,15,5,12
2024-09-02 04:50:01,34/8/51,865.9,-75,518,15,5,12
2024-09-02 06:49:13,35/8/20,866.1,-75,518,15,6,12
2024-09-02 06:50:04,35/8/51,866.1,-75,518,15,6,12
2024-09-02 07:29:14,35/8/20,865.9,-76,523,15,5,12
2024-09-02 07:30:05,35/8/51,865.9,-76,524,15,5,12
2024-09-02 09:29:16,36/8/20,866.1,-77,512,15,6,12
2024-09-02 09:30:07,36/8/51,866.1,-75,512,15,6,12
2024-09-02 10:09:17,36/8/20,865.9,-81,511,15,5,12
2024-09-02 10:10:08,36/8/51,865.9,-78,511,15,5,12
2024-09-02 12:09:19,37/8/20,866.1,-76,537,15,6,12
2024-09-02 12:10:10,37/8/51,866.1,-77,537,15,6,12
2024-09-02 12:49:20,37/8/20,865.9,-79,551,15,5,12
2024-09-02 12:50:11,37/8/51,865.9,-78,551,15,5,12
2024-09-02 14:49:22,38/8/20,866.1,-79,554,15,6,12
2024-09-02 14:50:13,38/8/51,866.1,-78,554,15,6,12
2024-09-02 15:29:23,38/8/20,865.9,-80,554,15,5,12
2024-09-02 15:30:14,38/8/51,865.9,-79,554,15,5,12
2024-09-02 17:29:25,39/8/20,866.1,-86,557,13,6,12
2024-09-02 17:30:16,39/8/51,866.1,-84,557,14,6,12
2024-09-02 18:09:26,39/8/20,865.9,-80,565,12,5,12
