2024-08-14 14:25:21,1,866.1,-117,460,-13,6
2024-08-14 15:05:22,1,865.9,-117,453,-4,5
2024-08-14 17:05:24,2,866.1,-117,443,-14,6
2024-08-14 17:45:25,2,865.9,-117,453,-5,5
2024-08-14 19:45:27,3,866.1,-118,434,-8,6
2024-08-14 20:25:28,3,865.9,-115,430,-4,5
2024-08-14 23:05:31,4,865.9,-115,441,-12,5
2024-08-15 01:05:33,5,866.1,-117,426,-8,6
2024-08-15 01:45:34,5,865.9,-116,426,-7,5
2024-08-15 03:45:36,6,866.1,-114,421,-13,6
2024-08-15 04:25:37,6,865.9,-117,419,-9,5
2024-08-15 06:25:39,7,866.1,-118,421,-11,6
2024-08-15 07:05:40,7,865.9,-116,421,-7,5
2024-08-15 09:05:42,8,866.1,-117,415,-14,6
2024-08-15 09:45:43,8,865.9,-117,418,-15,5
2024-08-15 12:25:46,9,865.9,-117,435,-2,5
2024-08-15 15:05:49,10,865.9,-115,468,-3,5
2024-08-15 17:05:51,11,866.1,-116,470,-14,6
2024-08-15 17:45:52,11,865.9,-117,472,-5,5
2024-08-15 19:45:55,12,866.1,-115,466,-8,6
2024-08-15 20:25:55,12,865.9,-118,452,-7,5
2024-08-15 22:25:58,13,866.1,-117,431,-7,6
2024-08-15 23:05:58,13,865.9,-116,428,-2,5
2024-08-16 01:06:01,14,866.1,-117,429,-11,6
2024-08-16 01:46:01,14,865.9,-117,429,-7,5
2024-08-16 03:46:04,15,866.1,-117,430,-11,6
2024-08-16 04:26:05,15,865.9,-116,428,-7,5
2024-08-16 06:26:07,16,866.1,-118,0,-8,6
2024-08-16 07:06:08,16,865.9,-116,430,-7,5
2024-08-16 09:06:10,17,866.1,-118,422,-8,6
2024-08-16 09:46:11,17,865.9,-118,422,-11,5
2024-08-16 11:46:13,18,866.1,-118,449,-11,6
2024-08-16 12:26:14,18,865.9,-117,462,-7,5
2024-08-16 14:26:16,19,866.1,-117,471,-11,6
2024-08-16 15:06:17,19,865.9,-117,473,-7,5
2024-08-16 17:46:20,20,865.9,-115,477,-16,5
2024-08-16 19:46:22,21,866.1,-118,480,-13,6
2024-08-16 20:26:23,21,865.9,-117,477,-8,5
2024-08-16 22:26:25,22,866.1,-117,447,-16,6
2024-08-16 23:06:26,22,865.9,-117,443,-7,5
2024-08-17 01:06:28,23,866.1,-117,432,-15,6
2024-08-17 01:46:29,23,865.9,-118,433,-7,5
2024-08-17 03:46:31,24,866.1,-117,429,-14,6
2024-08-17 04:26:32,24,865.9,-117,432,-7,5
2024-08-17 06:26:35,25,866.1,-117,430,-11,6
2024-08-17 07:06:35,25,865.9,-102,431,-22,5
2024-08-17 09:46:38,26,865.9,-100,429,-24,5
2024-08-17 11:46:41,27,866.1,-117,461,-12,6
2024-08-17 12:26:41,27,865.9,-101,472,-24,5
2024-08-17 14:26:44,28,866.1,-115,473,-6,6
2024-08-17 15:06:44,28,865.9,-112,477,-10,5
2024-08-17 17:06:47,29,866.1,-111,464,-16,6
2024-08-17 17:46:48,29,865.9,-98,446,-24,5
2024-08-17 19:46:50,30,866.1,-116,0,-12,6
2024-08-17 20:26:51,30,865.9,-103,437,-23,5
2024-08-17 22:26:53,31,866.1,-118,429,-17,6
2024-08-17 23:06:54,31,865.9,-117,431,-9,5
2024-08-18 01:06:56,32,866.1,-118,425,-10,6
2024-08-18 01:46:57,32,865.9,-117,428,-6,5
2024-08-18 03:46:59,33,866.1,-116,450,-5,6
2024-08-18 04:27:00,33,865.9,-117,458,-13,5
2024-08-18 06:27:02,34,866.1,-116,449,-12,6
2024-08-18 07:07:03,34,865.9,-117,444,-4,5
2024-08-18 09:07:05,35,866.1,-118,436,-8,6
2024-08-18 12:27:09,36,865.9,-115,463,-5,5
2024-08-18 14:27:11,37,866.1,-117,442,-11,6
2024-08-18 15:07:12,37,865.9,-116,437,-7,5
2024-08-18 17:07:14,38,866.1,-117,441,-12,6
