2024-07-11 22:30:42,1,-117,380,-3,6
2024-07-11 22:35:42,2,-118,386,-6,6
2024-07-12 07:54:31,6,-110,379,8,6
2024-07-12 18:05:53,9,-118,366,-6,6
2024-07-15 07:35:42,40,-114,388,1,6
2024-07-15 08:52:26,41,-112,387,2,6
2024-07-15 08:53:16,42,-110,385,8,6
2024-07-15 12:45:08,43,-115,383,1,6
2024-07-15 19:34:00,1,-113,377,-8,6
2024-07-16 03:26:54,6,-118,383,-8,6
2024-07-16 10:07:14,8,-105,379,1,6
2024-07-16 11:04:47,9,-110,379,7,6
2024-07-16 11:13:08,10,-110,380,9,6
2024-07-16 11:25:38,11,-110,384,7,6
2024-07-16 15:55:02,12,-112,400,5,6
2024-07-16 16:15:03,13,-110,401,7,6
2024-07-16 17:12:36,14,-108,410,7,6
2024-07-16 23:38:46,16,-118,389,-7,6
2024-07-17 02:21:24,17,-118,400,-6,6
2024-07-17 07:46:41,20,-117,402,-9,6
2024-07-17 10:29:20,21,-110,384,8,6
2024-07-17 10:31:50,22,-111,387,5,6
2024-07-17 11:21:02,23,-114,384,3,6
2024-07-17 14:17:51,24,-109,425,8,6
2024-07-17 15:59:36,25,-111,434,5,6
2024-07-17 16:45:29,26,-115,433,0,6
2024-07-17 19:28:57,28,-116,444,-3,6
2024-07-17 21:32:24,30,-116,407,-7,6
2024-07-17 21:46:34,31,-117,414,-6,6
2024-07-17 22:31:37,32,-117,401,-7,6
2024-07-18 01:54:17,34,-118,401,-7,6
2024-07-18 03:40:12,35,-118,410,-8,6
2024-07-18 04:24:25,36,-118,400,-7,6
2024-07-18 05:52:49,37,-119,395,-8,6
2024-07-18 08:24:37,39,-112,389,-4,6
2024-07-18 09:24:40,40,-112,386,5,6
2024-07-18 13:29:03,42,-117,428,-6,6
2024-07-18 13:34:03,43,-114,421,-7,6
2024-07-18 22:33:41,46,-114,412,-7,6
2024-07-19 00:17:06,47,-117,398,-1,6
2024-07-19 01:17:59,48,-115,399,-2,6
2024-07-19 02:38:53,49,-116,394,-4,6
2024-07-19 13:12:52,1,-104,391,4,6
2024-07-19 16:08:51,2,-117,413,-7,6
2024-07-20 17:10:58,11,-118,428,-8,6
2024-07-20 17:51:51,12,-117,444,-6,6
2024-07-20 18:00:11,13,-117,448,-6,6
2024-07-20 19:58:37,16,-117,392,-4,6
2024-07-21 04:47:24,23,-115,401,-9,6
2024-07-21 06:15:49,24,-113,407,-8,6
2024-07-21 06:33:20,25,-117,404,-5,6
2024-07-22 06:46:14,36,-114,382,-1,6
2024-07-22 09:18:02,38,-115,395,2,6
2024-07-22 10:03:55,39,-113,400,-5,6
2024-07-22 10:11:25,40,-114,390,-6,6
2024-07-22 11:03:08,41,-117,380,-5,6
2024-07-22 15:10:50,42,-114,397,-4,6
2024-07-22 19:22:43,43,-113,420,-4,6
2024-07-22 21:32:50,45,-111,377,-7,6
2024-07-22 21:42:00,46,-116,399,-4,6
2024-07-23 00:11:18,47,-115,394,-6,6
2024-07-23 01:52:13,50,-116,401,-4,6
2024-07-23 02:13:04,51,-116,406,-7,6
2024-07-23 05:25:44,53,-116,411,-4,6
2024-07-23 05:26:34,54,-115,414,-4,6
2024-07-23 08:35:54,55,-110,400,-3,6
2024-07-23 09:15:06,56,-113,397,0,6
2024-07-23 09:51:48,57,-110,390,-6,6
