DR10,2024-07-25 08:50:06,291/8,868.6,-107,-1632,0,6
DR11,2024-07-25 08:50:55,293/8,868.6,-106,-1625,0,6
DR9,2024-07-25 08:51:45,285/2,868.0,-108,329,0,4
DR9,2024-07-25 08:52:35,318/14,868.0,-96,325,0,4
DR9,2024-07-25 08:53:25,286/2,868.0,-108,324,0,4
DR1,2024-07-25 08:54:14,63/8,865.7,-95,414,-12,4
DR2,2024-07-25 08:55:03,65/8,865.9,-112,411,-7,5
DR10,2024-07-25 08:56:46,279/2,868.6,-111,-1607,0,6
DR8,2024-07-25 08:57:36,308/8,868.0,-101,326,0,4
DR0,2024-07-25 08:58:25,72/14,866.1,-104,418,9,6
DR5,2024-07-25 09:00:03,78/14,866.3,-98,404,11,7
DR9,2024-07-25 09:00:55,314/8,868.0,-102,329,0,4
DR4,2024-07-25 09:01:43,79/2,866.1,-112,403,-5,6
DR5,2024-07-25 09:04:13,79/14,865.9,-111,402,3,5
DR8,2024-07-25 09:05:06,309/8,868.0,-101,325,0,4
DR11,2024-07-25 09:05:55,294/8,868.6,-107,-1635,0,6
DR2,2024-07-25 09:06:44,80/2,866.1,-113,409,-2,6
DR8,2024-07-25 09:09:17,337/14,868.0,-95,323,0,4
DR3,2024-07-25 09:10:04,73/8,866.1,-108,405,7,6
DR2,2024-07-25 09:10:54,63/14,866.1,-104,408,11,6
DR1,2024-07-25 09:12:35,82/14,866.1,-104,411,6,6
DR9,2024-07-25 09:13:26,287/2,868.0,-106,322,0,4
