2024-07-11 23:44:06,9,-117,397,-8,5
2024-07-12 08:22:03,11,-115,386,1,5
2024-07-12 08:47:04,12,-114,389,2,5
2024-07-12 09:33:46,13,-116,376,-4,5
2024-07-12 11:21:22,14,-116,374,-2,5
2024-07-15 07:49:03,52,-117,401,-6,5
2024-07-15 11:32:34,53,-117,378,-2,5
2024-07-15 14:11:02,54,-116,390,0,5
2024-07-15 18:26:26,2,-116,0,-7,5
2024-07-16 08:10:28,11,-112,393,2,5
2024-07-16 08:33:00,12,-113,397,3,5
2024-07-16 12:04:00,14,-114,393,2,5
2024-07-16 12:27:22,15,-114,392,-1,5
2024-07-16 13:11:34,16,-115,391,0,5
2024-07-16 13:56:36,17,-117,408,-3,5
2024-07-16 15:18:20,18,-115,397,0,5
