2024-08-14 15:08:42,1,-114,453,-7,5
2024-08-14 17:48:46,2,-116,453,-5,5
2024-08-14 20:28:49,3,-114,429,-4,5
2024-08-14 23:08:52,4,-117,441,-16,5
2024-08-15 01:48:55,5,-116,426,-7,5
2024-08-15 04:28:58,6,-118,0,-5,5
2024-08-15 07:09:01,7,-117,421,-8,5
2024-08-15 09:49:04,8,-117,418,-15,5
2024-08-15 12:29:07,9,-118,436,-9,5
2024-08-15 15:09:10,10,-116,468,-6,5
2024-08-15 20:29:16,12,-117,451,-7,5
2024-08-15 23:09:19,13,-115,427,-3,5
2024-08-16 01:49:22,14,-118,429,-12,5
2024-08-16 04:29:25,15,-117,428,-6,5
2024-08-16 07:09:29,16,-117,0,-5,5
2024-08-16 09:49:32,17,-117,422,-10,5
2024-08-16 12:29:35,18,-117,463,-9,5
2024-08-16 15:09:38,19,-117,473,-12,5
2024-08-16 17:49:41,20,-117,477,-6,5
2024-08-16 20:29:44,21,-117,476,-13,5
2024-08-16 23:09:47,22,-116,442,-8,5
2024-08-17 01:49:50,23,-115,433,-11,5
2024-08-17 04:29:53,24,-117,433,-7,5
2024-08-17 07:09:56,25,-104,431,-22,5
2024-08-17 09:49:59,26,-103,429,-23,5
2024-08-17 12:30:02,27,-109,0,-7,5
2024-08-17 15:10:05,28,-113,477,-8,5
2024-08-17 17:50:09,29,-103,446,-21,5
2024-08-17 20:30:12,30,-118,0,-5,5
2024-08-17 23:10:15,31,-116,431,-8,5
2024-08-18 01:50:18,32,-118,429,-6,5
2024-08-18 04:30:21,33,-116,459,-12,5
2024-08-18 07:10:24,34,-117,443,-5,5
2024-08-18 09:50:27,35,-117,440,-10,5
2024-08-18 12:30:30,36,-116,463,-4,5
2024-08-18 15:10:33,37,-116,436,-3,5
2024-08-18 17:50:36,38,-118,439,-10,5
2024-08-18 20:30:39,39,-116,456,-5,5
2024-08-18 23:10:42,40,-112,463,-7,5
2024-08-19 01:50:45,41,-116,0,1,5
2024-08-19 04:30:48,42,-116,0,-2,5
2024-08-19 07:10:51,43,-110,485,-15,5
2024-08-19 09:50:54,44,-114,0,-6,5
2024-08-19 12:30:57,45,-118,439,-15,5
2024-08-19 15:11:00,46,-118,467,-7,5
2024-08-19 17:51:04,47,-116,472,-5,5
2024-08-19 20:31:07,48,-117,451,-9,5
2024-08-19 23:11:10,49,-117,0,-3,5
2024-08-20 01:51:13,50,-117,461,-5,5
2024-08-20 04:31:16,51,-117,464,-5,5
2024-08-20 07:11:19,52,-117,465,-9,5
2024-08-20 09:51:22,53,-117,0,-8,5
2024-08-20 12:31:25,54,-118,466,-7,5
2024-08-20 15:11:28,55,-116,485,-5,5
2024-08-20 17:51:31,56,-117,487,-16,5
2024-08-20 20:31:34,57,-117,466,-4,5
2024-08-20 23:11:37,58,-117,445,-6,5
2024-08-21 01:51:40,59,-117,445,-7,5
2024-08-21 04:31:43,60,-116,0,-4,5
2024-08-21 07:11:46,61,-116,457,-5,5
2024-08-21 09:51:49,62,-117,448,-5,5
2024-08-21 12:31:52,63,-116,436,-7,5
2024-08-21 15:11:55,64,-114,474,-2,5
2024-08-21 17:51:59,65,-116,0,-7,5
2024-08-21 20:32:02,66,-116,450,-7,5
2024-08-21 23:12:05,67,-117,0,-3,5
2024-08-22 01:52:08,68,-117,480,-7,5
2024-08-22 04:32:11,69,-109,485,-14,5
2024-08-22 07:12:14,70,-116,0,-4,5
2024-08-22 09:52:17,71,-112,468,-14,5
2024-08-22 12:32:20,72,-118,466,-8,5
2024-08-22 15:12:23,73,-119,0,-13,5
2024-08-22 17:52:26,74,-117,493,-9,5
2024-08-22 20:32:29,75,-117,475,-5,5
2024-08-22 23:12:32,76,-117,450,-4,5
2024-08-23 01:52:35,77,-115,457,-8,5
2024-08-23 04:32:38,78,-116,468,-9,5
2024-08-23 09:52:44,80,-114,454,-12,5
2024-08-23 15:12:50,82,-117,491,-15,5
2024-08-23 20:32:57,84,-117,496,-10,5
2024-08-23 23:13:00,85,-116,455,-10,5
2024-08-24 01:53:03,86,-111,448,-18,5
2024-08-24 04:33:06,87,-117,450,-7,5
2024-08-24 07:13:09,88,-117,455,-7,5
2024-08-24 09:53:12,89,-118,441,-8,5
2024-08-24 15:13:18,91,-116,465,-9,5
2024-08-24 17:53:21,92,-117,0,-8,5
2024-08-24 20:33:24,93,-116,446,-6,5
2024-08-24 23:13:27,94,-118,0,-7,5
2024-08-25 04:33:33,96,-117,458,-9,5
2024-08-25 07:13:36,97,-117,459,-9,5
2024-08-25 09:53:39,98,-117,447,-5,5
2024-08-25 12:33:43,99,-116,441,-4,5
2024-08-25 15:13:46,100,-118,453,-9,5
2024-08-25 17:53:49,101,-117,468,-13,5
2024-08-25 20:33:52,102,-114,453,-9,5
2024-08-25 23:13:55,103,-116,473,-2,5
2024-08-26 01:53:58,104,-114,480,0,5
2024-08-26 04:34:01,105,-116,495,-2,5
2024-08-26 07:14:04,106,-115,505,-3,5
2024-08-26 12:34:10,108,-118,451,-8,5
2024-08-26 15:14:13,109,-116,468,-9,5
2024-08-26 17:54:16,110,-116,476,-11,5
2024-08-26 20:34:19,111,-117,459,-5,5
2024-08-26 23:14:22,112,-111,0,-2,5
2024-08-27 01:54:25,113,-114,485,-5,5
2024-08-27 04:34:28,114,-114,482,-12,5
2024-08-27 07:14:31,115,-115,490,-8,5
2024-08-27 09:54:34,116,-115,0,-4,5
