2024-07-26 11:21:03,36/8/20,865.9,-117,416,-6,5,4/5,9
2024-07-26 11:22:43,37/14/20,865.9,-115,417,-2,5,4/5,9
2024-07-26 11:34:23,43/2/20,865.9,-117,424,-13,5,4/5,9
2024-07-26 11:37:45,41/2/20,866.1,-111,433,-18,6,4/5,12
2024-07-26 11:43:34,43/14/20,866.1,-117,424,-7,6,4/5,8
2024-07-26 12:04:27,37/8/20,865.9,-117,446,-16,5,4/5,12
2024-07-26 12:06:55,153/14/20,866.1,-111,0,-8,8,4/5,7
2024-07-26 12:08:37,38/8/20,865.9,-117,447,-8,5,4/5,12
2024-07-26 12:10:17,43/2/20,865.9,-117,447,-14,5,4/5,12
2024-07-26 12:11:57,39/14/20,865.9,-114,448,-4,5,4/5,12
2024-07-26 12:15:17,40/14/20,865.9,-118,448,-16,5,4/5,12
2024-07-26 12:17:46,36/8/20,865.9,-116,442,-7,5,4/5,10
2024-07-26 12:18:36,37/14/20,866.1,-118,440,-13,6,4/5,10
2024-07-26 12:22:47,37/14/20,865.9,-117,446,-8,5,4/5,11
2024-07-26 12:28:36,53/2/20,865.9,-118,441,-11,5,4/5,8
2024-07-26 12:35:17,38/14/20,865.9,-116,447,-6,5,4/5,9
2024-07-26 12:44:27,37/8/20,865.9,-117,448,-12,5,4/5,9
2024-07-26 12:47:49,43/2/20,866.1,-116,457,-13,6,4/5,12
2024-07-26 12:54:27,156/14/20,866.1,-112,0,-5,8,4/5,7
2024-07-26 12:55:18,39/8/20,866.1,-111,452,-16,6,4/5,10
2024-07-26 12:56:59,33/8/20,866.1,-115,458,-4,6,4/5,12
2024-07-26 12:57:48,39/14/20,865.9,-114,450,-1,5,4/5,9
2024-07-26 13:01:08,45/2/20,865.9,-117,450,-7,5,4/5,9
2024-07-26 13:02:48,43/8/20,866.1,-109,449,-13,6,4/5,9
2024-07-26 11:21:03,36/8/20,865.9,-117,416,-6,5,4/5,9
2024-07-26 11:22:43,37/14/20,865.9,-115,417,-2,5,4/5,9
2024-07-26 11:34:23,43/2/20,865.9,-117,424,-13,5,4/5,9
2024-07-26 11:37:45,41/2/20,866.1,-111,433,-18,6,4/5,12
2024-07-26 11:43:34,43/14/20,866.1,-117,424,-7,6,4/5,8
2024-07-26 12:04:27,37/8/20,865.9,-117,446,-16,5,4/5,12
2024-07-26 12:06:55,153/14/20,866.1,-111,0,-8,8,4/5,7
2024-07-26 12:08:37,38/8/20,865.9,-117,447,-8,5,4/5,12
2024-07-26 12:10:17,43/2/20,865.9,-117,447,-14,5,4/5,12
2024-07-26 12:11:57,39/14/20,865.9,-114,448,-4,5,4/5,12
2024-07-26 12:15:17,40/14/20,865.9,-118,448,-16,5,4/5,12
2024-07-26 12:17:46,36/8/20,865.9,-116,442,-7,5,4/5,10
2024-07-26 12:18:36,37/14/20,866.1,-118,440,-13,6,4/5,10
2024-07-26 12:22:47,37/14/20,865.9,-117,446,-8,5,4/5,11
2024-07-26 12:28:36,53/2/20,865.9,-118,441,-11,5,4/5,8
2024-07-26 12:35:17,38/14/20,865.9,-116,447,-6,5,4/5,9
2024-07-26 12:44:27,37/8/20,865.9,-117,448,-12,5,4/5,9
2024-07-26 12:47:49,43/2/20,866.1,-116,457,-13,6,4/5,12
2024-07-26 12:54:27,156/14/20,866.1,-112,0,-5,8,4/5,7
2024-07-26 12:55:18,39/8/20,866.1,-111,452,-16,6,4/5,10
2024-07-26 12:56:59,33/8/20,866.1,-115,458,-4,6,4/5,12
2024-07-26 12:57:48,39/14/20,865.9,-114,450,-1,5,4/5,9
2024-07-26 13:01:08,45/2/20,865.9,-117,450,-7,5,4/5,9
2024-07-26 13:02:48,43/8/20,866.1,-109,449,-13,6,4/5,9
2024-07-26 11:21:03,36/8/20,865.9,-117,416,-6,5,4/5,9
2024-07-26 11:22:43,37/14/20,865.9,-115,417,-2,5,4/5,9
2024-07-26 11:34:23,43/2/20,865.9,-117,424,-13,5,4/5,9
2024-07-26 11:37:45,41/2/20,866.1,-111,433,-18,6,4/5,12
2024-07-26 11:43:34,43/14/20,866.1,-117,424,-7,6,4/5,8
2024-07-26 12:04:27,37/8/20,865.9,-117,446,-16,5,4/5,12
2024-07-26 12:06:55,153/14/20,866.1,-111,0,-8,8,4/5,7
2024-07-26 12:08:37,38/8/20,865.9,-117,447,-8,5,4/5,12
2024-07-26 12:10:17,43/2/20,865.9,-117,447,-14,5,4/5,12
2024-07-26 12:11:57,39/14/20,865.9,-114,448,-4,5,4/5,12
2024-07-26 12:15:17,40/14/20,865.9,-118,448,-16,5,4/5,12
2024-07-26 12:17:46,36/8/20,865.9,-116,442,-7,5,4/5,10
2024-07-26 12:18:36,37/14/20,866.1,-118,440,-13,6,4/5,10
2024-07-26 12:22:47,37/14/20,865.9,-117,446,-8,5,4/5,11
2024-07-26 12:28:36,53/2/20,865.9,-118,441,-11,5,4/5,8
2024-07-26 12:35:17,38/14/20,865.9,-116,447,-6,5,4/5,9
2024-07-26 12:44:27,37/8/20,865.9,-117,448,-12,5,4/5,9
2024-07-26 12:47:49,43/2/20,866.1,-116,457,-13,6,4/5,12
2024-07-26 12:54:27,156/14/20,866.1,-112,0,-5,8,4/5,7
2024-07-26 12:55:18,39/8/20,866.1,-111,452,-16,6,4/5,10
2024-07-26 12:56:59,33/8/20,866.1,-115,458,-4,6,4/5,12
2024-07-26 12:57:48,39/14/20,865.9,-114,450,-1,5,4/5,9
2024-07-26 13:01:08,45/2/20,865.9,-117,450,-7,5,4/5,9
2024-07-26 13:02:48,43/8/20,866.1,-109,449,-13,6,4/5,9
2024-07-26 11:21:03,36/8/20,865.9,-117,416,-6,5,4/5,9
2024-07-26 11:22:43,37/14/20,865.9,-115,417,-2,5,4/5,9
2024-07-26 11:34:23,43/2/20,865.9,-117,424,-13,5,4/5,9
2024-07-26 11:37:45,41/2/20,866.1,-111,433,-18,6,4/5,12
2024-07-26 11:43:34,43/14/20,866.1,-117,424,-7,6,4/5,8
2024-07-26 12:04:27,37/8/20,865.9,-117,446,-16,5,4/5,12
2024-07-26 12:06:55,153/14/20,866.1,-111,0,-8,8,4/5,7
2024-07-26 12:08:37,38/8/20,865.9,-117,447,-8,5,4/5,12
2024-07-26 12:10:17,43/2/20,865.9,-117,447,-14,5,4/5,12
2024-07-26 12:11:57,39/14/20,865.9,-114,448,-4,5,4/5,12
2024-07-26 12:15:17,40/14/20,865.9,-118,448,-16,5,4/5,12
