2024-09-02 12:10:59,37/8/20,866.1,-76,537,15,6,12
2024-09-02 12:11:50,37/8/51,866.1,-76,537,15,6,12
2024-09-02 12:51:00,37/8/20,865.9,-79,551,15,5,12
2024-09-02 12:51:51,37/8/51,865.9,-79,551,15,5,12
2024-09-02 14:51:02,38/8/20,866.1,-82,554,14,6,12
2024-09-02 14:51:54,38/8/51,866.1,-82,554,13,6,12
2024-09-02 15:31:03,38/8/20,865.9,-79,554,15,5,12
2024-09-02 15:31:54,38/8/51,865.9,-79,554,15,5,12
2024-09-02 17:31:05,39/8/20,866.1,-85,557,14,6,12
2024-09-02 17:31:57,39/8/51,866.1,-84,557,14,6,12
2024-09-02 18:11:06,39/8/20,865.9,-81,565,14,5,12
2024-09-02 18:11:57,39/8/51,865.9,-80,565,14,5,12
2024-09-02 20:11:09,40/8/20,866.1,-78,551,13,6,12
2024-09-02 20:12:00,40/8/51,866.1,-77,550,15,6,12
2024-09-02 20:51:09,40/8/20,865.9,-78,540,15,5,12
2024-09-02 20:52:01,40/8/51,865.9,-78,540,15,5,12
2024-09-02 22:51:12,41/8/20,866.1,-77,523,15,6,12
2024-09-02 22:52:03,41/8/51,866.1,-77,524,15,6,12
2024-09-02 23:31:12,41/8/20,865.9,-77,523,15,5,12
2024-09-02 23:32:04,41/8/51,865.9,-77,523,15,5,12
2024-09-03 01:31:15,42/8/20,866.1,-77,519,15,6,12
2024-09-03 01:32:06,42/8/51,866.1,-77,519,15,6,12
2024-09-03 02:11:15,42/8/20,865.9,-77,521,14,5,12
2024-09-03 02:12:07,42/8/51,865.9,-77,520,15,5,12
2024-09-03 04:11:18,43/8/20,866.1,-76,521,15,6,12
2024-09-03 04:12:09,43/8/51,866.1,-76,521,15,6,12
2024-09-03 04:51:19,43/8/20,865.9,-77,520,15,5,12
2024-09-03 04:52:10,43/8/51,865.9,-77,521,15,5,12
2024-09-03 06:51:21,44/8/20,866.1,-75,518,15,6,12
2024-09-03 06:52:12,44/8/51,866.1,-76,518,15,6,12
2024-09-03 07:31:22,44/8/20,865.9,-77,519,14,5,12
2024-09-03 07:32:13,44/8/51,865.9,-77,519,15,5,12
2024-09-03 09:31:24,45/8/20,866.1,-76,510,15,6,12
2024-09-03 09:32:15,45/8/51,866.1,-78,510,15,6,12
2024-09-03 10:11:25,45/8/20,865.9,-80,509,15,5,12
2024-09-03 10:12:16,45/8/51,865.9,-79,509,15,5,12
