DR11,2024-07-24 18:39:21,665/2,868.6,-130,-1575,0,6
DR10,2024-07-24 18:41:03,689/2,868.6,-133,-1564,0,6
DR10,2024-07-24 18:42:43,690/2,868.6,-131,-1575,0,6
DR1,2024-07-24 18:43:31,171/8,865.9,-114,464,-10,5
DR10,2024-07-24 18:45:13,708/14,868.6,-120,-1578,0,6
DR1,2024-07-24 18:46:01,177/14,866.1,-114,463,-13,6
DR2,2024-07-24 18:50:11,156/8,865.9,-117,460,-7,5
DR1,2024-07-24 18:51:01,185/14,865.9,-113,463,1,5
DR3,2024-07-24 18:53:31,167/8,865.9,-113,456,-11,5
DR9,2024-07-24 18:56:52,721/2,868.0,-132,386,0,4
DR8,2024-07-24 19:00:13,715/8,868.0,-122,376,0,4
DR11,2024-07-24 19:01:53,700/14,868.6,-123,-1578,0,6
DR4,2024-07-24 19:04:21,162/8,866.1,-115,447,-9,6
DR4,2024-07-24 19:05:11,173/14,865.9,-116,452,-2,5
DR10,2024-07-24 19:06:04,691/2,868.6,-129,-1580,0,6
DR9,2024-07-24 19:06:53,712/14,868.0,-123,375,0,4
DR8,2024-07-24 19:09:24,716/8,868.0,-129,383,0,4
DR11,2024-07-24 19:10:13,666/2,868.6,-131,-1581,0,6
DR11,2024-07-24 19:11:53,701/14,868.6,-121,-1576,0,6
DR2,2024-07-24 19:12:42,179/14,865.9,-116,454,0,5
DR1,2024-07-24 19:13:32,172/8,865.9,-112,458,-12,5
DR2,2024-07-24 19:16:52,163/2,865.9,-118,453,-13,5
DR11,2024-07-24 19:17:43,673/8,868.6,-126,-1585,0,6
DR6,2024-07-24 19:19:22,711/14,866.1,-112,0,-8,8
DR11,2024-07-24 19:20:14,702/14,868.6,-118,-1586,0,6
