2024-08-14 15:50:24,1,-114,0,-14,21
2024-08-14 18:30:27,2,-117,455,-10,21
2024-08-14 21:10:30,3,-118,0,-7,21
2024-08-14 23:50:33,4,-118,442,-7,21
2024-08-15 02:30:36,5,-112,430,-11,21
2024-08-15 05:10:39,6,-120,0,-13,21
2024-08-15 07:50:42,7,-116,0,-9,21
2024-08-15 10:30:45,8,-110,418,-14,21
2024-08-15 13:10:48,9,-117,454,-17,21
2024-08-15 15:50:51,10,-117,0,-8,21
2024-08-15 18:30:54,11,-115,0,-6,21
2024-08-15 21:10:57,12,-120,0,-18,21
2024-08-15 23:51:01,13,-116,429,-18,21
2024-08-16 05:11:07,15,-120,0,-18,21
2024-08-16 07:51:10,16,-119,432,-17,21
2024-08-16 18:31:22,20,-118,481,-10,21
2024-08-17 10:31:40,26,-120,0,-10,21
2024-08-17 13:11:44,27,-117,0,0,21
2024-08-17 15:51:47,28,-117,478,-4,21
2024-08-17 23:51:56,31,-118,0,-6,21
2024-08-18 02:31:59,32,-119,429,-10,21
2024-08-18 07:52:05,34,-117,455,-11,21
2024-08-18 10:32:08,35,-112,444,-9,21
2024-08-18 13:12:11,36,-119,462,-16,21
2024-08-18 15:52:14,37,-115,445,-15,21
2024-08-18 18:32:17,38,-118,0,-6,21
2024-08-18 21:12:20,39,-120,0,-6,21
2024-08-19 10:32:36,44,-113,455,-10,21
2024-08-19 13:12:39,45,-119,443,-10,21
2024-08-19 18:32:45,47,-118,0,-11,21
2024-08-19 21:12:48,48,-119,450,-11,21
2024-08-19 23:52:51,49,-120,0,-8,21
2024-08-20 05:12:57,51,-117,464,-13,21
2024-08-20 07:53:00,52,-112,462,-16,21
2024-08-20 10:33:03,53,-106,439,-17,21
2024-08-20 13:13:06,54,-118,478,-16,21
2024-08-20 18:33:12,56,-116,0,-6,21
2024-08-20 21:13:15,57,-98,456,-24,21
2024-08-21 05:13:24,60,-115,0,-5,21
2024-08-21 10:33:31,62,-117,0,-12,21
2024-08-21 18:33:40,65,-118,474,-7,21
2024-08-21 23:53:46,67,-117,472,-21,21
2024-08-22 02:33:49,68,-120,0,-10,21
2024-08-22 05:13:52,69,-119,488,-12,21
2024-08-22 07:53:55,70,-119,487,-8,21
2024-08-22 10:33:58,71,-118,0,-9,21
2024-08-22 13:14:01,72,-110,0,-6,21
2024-08-22 18:34:07,74,-119,0,-4,21
2024-08-22 21:14:10,75,-118,460,-8,21
2024-08-22 23:54:13,76,-118,0,-5,21
2024-08-23 02:34:16,77,-120,0,-6,21
2024-08-23 13:14:29,81,-116,483,-7,21
2024-08-23 15:54:32,82,-108,490,-13,21
2024-08-23 18:34:35,83,-102,487,-24,21
2024-08-23 21:14:38,84,-113,0,-6,21
2024-08-23 23:54:41,85,-118,454,-10,21
2024-08-24 02:34:44,86,-116,447,-6,21
2024-08-24 10:34:53,89,-117,0,-3,21
2024-08-24 13:14:56,90,-117,458,-4,21
2024-08-24 21:15:05,93,-116,447,-6,21
2024-08-25 02:35:12,95,-118,0,-10,21
2024-08-25 05:15:15,96,-117,457,-13,21
2024-08-25 07:55:18,97,-120,0,-9,21
2024-08-25 15:55:27,100,-116,461,-14,21
2024-08-25 21:15:33,102,-116,458,-22,21
2024-08-26 05:15:42,105,-119,0,-12,21
2024-08-26 13:15:51,108,-118,0,-18,21
2024-08-26 21:16:00,111,-119,464,-14,21
2024-08-26 23:56:03,112,-117,478,-7,21
2024-08-27 02:36:07,113,-116,489,-18,21
2024-08-27 05:16:10,114,-110,0,-14,21
2024-08-27 13:16:19,117,-115,477,-13,21
2024-08-27 15:56:22,118,-116,0,-9,21
2024-08-27 21:16:28,120,-119,465,-15,21
2024-08-28 02:36:34,122,-114,453,-20,21
2024-08-28 05:16:37,123,-103,461,-24,21
2024-08-28 07:56:40,124,-111,461,-16,21
2024-08-28 10:36:43,125,-116,443,-14,21
2024-08-28 13:16:46,126,-116,0,-5,21
2024-08-28 15:56:49,127,-111,0,-12,21
2024-08-28 23:56:58,130,-120,0,-9,21
2024-08-29 07:57:08,133,-122,0,-13,21
2024-08-29 10:37:11,134,-118,439,-15,21
2024-08-29 15:57:17,136,-119,0,-15,21
2024-08-29 18:37:20,137,-119,0,-7,21
2024-08-30 07:57:35,142,-118,0,-16,21
2024-08-30 10:37:38,143,-118,0,-6,21
2024-08-30 13:17:41,144,-115,0,-2,21
2024-08-30 18:37:48,146,-106,488,-18,21
2024-08-31 10:38:06,152,-122,0,-18,21
2024-08-31 15:58:12,154,-116,0,0,21
2024-08-31 21:18:18,156,-107,473,-19,21
2024-08-31 23:58:21,157,-117,0,-4,21
2024-09-01 02:38:24,158,-118,452,-5,21
2024-09-01 07:58:30,160,-118,453,-12,21
2024-09-01 10:38:34,161,-120,0,-9,21
2024-09-01 18:38:43,164,-111,0,-14,21
2024-09-01 21:18:46,165,-118,450,-6,21
2024-09-01 23:58:49,166,-117,445,-12,21
2024-09-02 05:18:55,168,-119,450,-12,21
2024-09-02 07:58:58,169,-116,455,-7,21
