2024-08-29 12:05:14,1,-81,532,15,6
2024-08-29 12:12:28,1,-85,530,14,6
2024-08-29 14:52:31,2,-87,550,14,6
2024-08-29 17:32:35,3,-83,541,14,6
2024-08-29 20:12:38,4,-84,563,15,6
2024-08-29 22:52:41,5,-83,531,14,6
2024-08-30 01:32:44,6,-82,522,14,6
2024-08-30 04:12:47,7,-82,514,15,6
2024-08-30 06:52:50,8,-79,513,15,6
2024-08-30 09:32:53,9,-80,512,15,6
2024-08-30 12:12:56,10,-74,532,15,6
2024-08-30 14:52:59,11,-75,551,15,6
2024-08-30 17:33:02,12,-73,565,13,6
2024-08-30 20:13:06,13,-75,554,15,6
2024-08-30 22:53:09,14,-75,532,15,6
2024-08-31 01:33:12,15,-75,518,15,6
2024-08-31 04:13:15,16,-75,515,15,6
2024-08-31 06:53:18,17,-75,514,15,6
2024-08-31 09:33:21,18,-75,510,15,6
2024-08-31 12:13:24,19,-75,549,15,6
2024-08-31 14:53:27,20,-74,557,15,6
2024-08-31 17:33:30,21,-74,556,15,6
2024-08-31 20:13:33,22,-74,547,15,6
2024-08-31 22:53:36,23,-75,528,15,6
2024-09-01 01:33:40,24,-75,515,15,6
2024-09-01 04:13:43,25,-75,512,15,6
2024-09-01 06:53:46,26,-75,512,15,6
2024-09-01 09:33:49,27,-75,506,15,6
2024-09-01 12:13:52,28,-75,531,15,6
2024-09-01 14:53:55,29,-75,524,15,6
2024-09-01 17:33:58,30,-74,548,15,6
2024-09-01 20:14:01,31,-76,524,15,6
2024-09-01 22:54:04,32,-75,515,15,6
2024-09-02 01:34:07,33,-75,513,15,6
2024-09-02 04:14:10,34,-74,518,15,6
2024-09-02 06:54:14,35,-75,518,15,6
2024-09-02 09:34:17,36,-75,511,14,6
2024-09-02 12:14:20,37,-79,537,15,6
2024-09-02 14:54:23,38,-79,554,5,6
2024-09-02 17:34:26,39,-81,558,14,6
2024-09-02 20:14:29,40,-78,549,15,6
2024-09-02 22:54:32,41,-77,523,15,6
2024-09-03 01:34:35,42,-77,519,15,6
2024-09-03 04:14:38,43,-76,521,15,6
2024-09-03 06:54:41,44,-75,518,15,6
2024-09-03 09:34:44,45,-76,510,15,6
