DR2,2024-07-24 08:10:55,11/2,866.1,-108,366,-3,6
DR10,2024-07-24 08:11:47,37/8,868.6,-95,-1671,0,6
DR9,2024-07-24 08:15:06,46/14,868.0,-92,281,0,4
DR8,2024-07-24 08:15:58,50/8,868.0,-97,280,0,4
DR3,2024-07-24 08:16:45,8/8,865.9,-104,363,9,5
DR3,2024-07-24 08:17:35,10/14,866.3,-99,363,3,7
DR1,2024-07-24 08:18:26,13/14,865.9,-100,370,14,5
DR4,2024-07-24 08:19:15,20/8,865.9,-103,360,12,5
DR5,2024-07-24 08:20:55,18/2,865.9,-109,358,5,5
DR8,2024-07-24 08:21:48,51/8,868.0,-97,280,0,4
DR3,2024-07-24 08:22:35,9/8,865.9,-102,363,15,5
DR10,2024-07-24 08:24:18,38/8,868.6,-95,-1673,0,6
DR1,2024-07-24 08:25:06,14/8,866.3,-101,369,-6,7
DR4,2024-07-24 08:27:35,12/2,865.9,-109,359,10,5
DR8,2024-07-24 08:28:28,52/8,868.0,-97,279,0,4
DR2,2024-07-24 08:29:16,19/8,865.9,-103,365,2,5
DR8,2024-07-24 08:30:08,43/14,868.0,-92,278,0,4
DR3,2024-07-24 08:30:55,15/8,866.1,-106,361,12,6
DR11,2024-07-24 08:32:37,42/8,868.6,-96,-1636,0,6
