2024-08-14 15:07:02,1,-117,453,-3,5
2024-08-14 17:47:05,2,-118,453,-7,5
2024-08-14 20:27:08,3,-116,430,-5,5
2024-08-14 23:07:11,4,-118,441,-9,5
2024-08-15 01:47:14,5,-115,426,-8,5
2024-08-15 04:27:17,6,-117,419,-8,5
2024-08-15 07:07:20,7,-114,420,-10,5
2024-08-15 09:47:23,8,-117,418,-12,5
2024-08-15 12:27:27,9,-118,435,-10,5
2024-08-15 15:07:30,10,-116,468,-6,5
2024-08-15 17:47:33,11,-116,472,-11,5
2024-08-15 20:27:36,12,-115,0,-5,5
2024-08-15 23:07:39,13,-115,428,-5,5
2024-08-16 01:47:42,14,-117,429,-5,5
2024-08-16 04:27:45,15,-116,428,-7,5
2024-08-16 07:07:48,16,-117,430,-8,5
2024-08-16 09:47:51,17,-117,422,-14,5
2024-08-16 12:27:54,18,-117,463,-8,5
2024-08-16 15:07:57,19,-117,473,-11,5
2024-08-16 17:48:00,20,-117,477,-19,5
2024-08-16 20:28:03,21,-118,476,-9,5
2024-08-17 01:48:10,23,-118,433,-8,5
2024-08-17 04:28:13,24,-117,433,-7,5
2024-08-17 07:08:16,25,-106,432,-19,5
2024-08-17 09:48:19,26,-103,429,-24,5
2024-08-17 12:28:22,27,-103,472,-22,5
2024-08-17 15:08:25,28,-102,477,-19,5
2024-08-17 17:48:28,29,-103,446,-20,5
2024-08-17 20:28:31,30,-114,0,-7,5
2024-08-17 23:08:34,31,-116,431,-10,5
2024-08-18 04:28:40,33,-116,458,-16,5
2024-08-18 07:08:43,34,-117,444,-4,5
2024-08-18 09:48:46,35,-116,439,-4,5
2024-08-18 12:28:49,36,-114,463,-7,5
2024-08-18 15:08:53,37,-116,437,-5,5
2024-08-18 17:48:56,38,-101,439,-21,5
2024-08-18 20:28:59,39,-116,456,-6,5
2024-08-18 23:09:02,40,-115,463,-3,5
2024-08-19 01:49:05,41,-116,460,-3,5
2024-08-19 07:09:11,43,-116,484,-8,5
2024-08-19 09:49:14,44,-116,469,-7,5
2024-08-19 12:29:17,45,-117,439,-5,5
2024-08-19 15:09:20,46,-117,467,-7,5
2024-08-19 23:09:29,49,-116,455,-4,5
2024-08-20 01:49:32,50,-117,461,-5,5
2024-08-20 04:29:35,51,-116,464,-6,5
2024-08-20 07:09:38,52,-116,465,-9,5
2024-08-20 09:49:41,53,-116,444,-11,5
2024-08-20 12:29:44,54,-118,466,-9,5
2024-08-20 15:09:48,55,-116,485,-3,5
2024-08-20 17:49:51,56,-116,487,-9,5
2024-08-20 20:29:54,57,-118,467,-6,5
2024-08-21 01:50:00,59,-115,445,-8,5
2024-08-21 04:30:03,60,-115,442,-6,5
2024-08-21 07:10:06,61,-116,457,-5,5
2024-08-21 09:50:09,62,-115,448,-4,5
2024-08-21 12:30:12,63,-116,436,-5,5
2024-08-21 17:50:18,65,-114,476,-9,5
2024-08-21 20:30:21,66,-118,450,-7,5
2024-08-21 23:10:24,67,-116,465,-8,5
2024-08-22 04:30:30,69,-116,485,-6,5
2024-08-22 07:10:33,70,-118,491,-7,5
2024-08-22 09:50:36,71,-116,469,-8,5
2024-08-22 12:30:39,72,-117,466,-5,5
2024-08-22 15:10:43,73,-117,491,-8,5
2024-08-22 23:10:52,76,-116,451,-5,5
2024-08-23 01:50:55,77,-116,457,-5,5
