2024-07-11 17:33:47,1,865.9,-116,402,-3,5
2024-07-11 23:40:46,3,865.9,-117,395,-9,5
2024-07-12 00:03:17,4,865.9,-114,406,0,5
2024-07-12 00:36:39,5,866.1,-117,392,-3,6
2024-07-12 01:24:11,6,866.1,-116,385,-5,6
2024-07-12 01:31:42,5,865.9,-116,388,-6,5
2024-07-12 01:35:52,6,865.9,-111,0,-10,5
2024-07-12 03:55:59,7,865.9,-118,393,-12,5
2024-07-12 04:30:11,8,866.1,-117,392,-5,6
2024-07-12 05:26:54,8,865.9,-119,384,-10,5
2024-07-12 07:00:18,9,865.9,-110,384,-9,5
2024-07-12 07:39:30,10,865.9,-117,378,-9,5
2024-07-12 07:57:01,10,866.1,-106,382,-4,6
2024-07-12 10:12:08,11,865.9,-112,381,0,5
2024-07-12 10:17:09,11,866.1,-114,379,3,6
2024-07-12 10:38:00,12,865.9,-115,376,2,5
2024-07-12 11:48:03,13,865.9,-115,370,1,5
2024-07-12 12:07:14,12,866.1,-114,368,-6,6
2024-07-12 13:21:28,13,866.1,-117,384,-6,6
2024-07-12 13:31:29,15,865.9,-117,384,-5,5
2024-07-12 13:35:39,16,865.9,-112,383,-11,5
2024-07-12 13:41:29,14,866.1,-114,379,-8,6
2024-07-12 14:25:41,17,865.9,-117,384,-12,5
2024-07-12 17:26:41,19,865.9,-116,371,-11,5
2024-07-12 17:47:32,17,866.1,-118,374,-5,6
2024-07-12 18:06:43,20,865.9,-118,368,-10,5
2024-07-12 20:15:09,22,865.9,-115,388,-5,5
2024-07-12 21:26:03,23,865.9,-118,0,-9,5
2024-07-12 21:56:04,19,866.1,-118,387,-7,6
2024-07-13 09:25:50,28,866.1,-118,405,-8,6
2024-07-13 12:18:29,34,865.9,-118,382,-11,5
2024-07-13 16:04:30,36,865.9,-117,404,-11,5
2024-07-13 19:36:21,34,866.1,-115,422,-11,6
2024-07-13 23:40:44,41,865.9,-119,403,-12,5
2024-07-14 09:27:54,44,866.1,-118,0,-10,6
2024-07-15 05:41:26,52,866.1,-119,396,-11,6
2024-07-15 11:03:23,47,866.3,-107,376,-7,7
2024-07-15 11:16:43,53,866.1,-107,375,3,6
2024-07-15 11:30:54,60,865.9,-118,379,-8,5
2024-07-15 11:34:14,49,866.3,-108,379,0,7
2024-07-15 12:44:18,55,866.1,-114,386,1,6
2024-07-15 12:45:58,56,866.1,-113,385,-1,6
2024-07-15 13:03:29,51,866.3,-111,386,-4,7
2024-07-15 14:03:32,53,866.3,-102,394,-6,7
2024-07-15 14:46:54,54,866.3,-106,392,-4,7
2024-07-15 15:04:25,61,865.9,-101,396,-6,5
2024-07-15 15:42:47,44,865.7,-105,387,-8,4
2024-07-15 16:19:29,62,865.9,-118,383,-8,5
2024-07-15 16:26:09,63,865.9,-116,383,-3,5
2024-07-15 16:40:31,1,866.1,-115,381,1,6
2024-07-15 17:07:12,2,866.1,-113,380,-1,6
2024-07-15 17:40:34,1,866.3,-108,391,-10,7
2024-07-15 17:48:04,1,865.9,-117,393,-4,5
2024-07-15 18:16:26,2,865.9,-114,393,-4,5
2024-07-15 18:28:06,3,866.1,-116,388,0,6
2024-07-15 21:04:04,4,866.1,-117,379,-7,6
2024-07-15 21:10:45,3,865.9,-118,386,-8,5
2024-07-15 23:05:51,5,865.9,-117,383,-6,5
2024-07-16 00:15:04,5,866.1,-118,382,-8,6
2024-07-16 01:50:09,7,865.9,-118,385,-8,5
2024-07-16 02:10:10,8,866.1,-116,388,-10,6
2024-07-16 02:13:30,8,865.9,-117,387,-9,5
2024-07-16 02:15:10,9,865.9,-118,386,-7,5
2024-07-16 03:06:53,10,865.9,-118,388,-8,5
2024-07-16 03:15:13,9,866.1,-118,387,-7,6
2024-07-16 03:18:34,10,866.1,-119,389,-8,6
2024-07-16 06:30:23,11,865.9,-118,396,-11,5
2024-07-16 06:52:55,12,865.9,-117,392,-2,5
2024-07-16 07:02:55,11,866.1,-115,393,-5,6
2024-07-16 07:41:17,13,865.9,-107,393,11,5
2024-07-16 08:53:51,14,865.9,-108,394,7,5
2024-07-16 10:03:54,15,865.9,-109,383,2,5
2024-07-16 10:11:25,16,865.9,-108,384,7,5
2024-07-16 10:19:45,17,865.9,-110,382,8,5
2024-07-16 11:12:18,12,866.1,-111,384,6,6
2024-07-16 11:53:10,13,866.1,-109,395,9,6
2024-07-16 11:59:00,18,865.9,-112,397,6,5
2024-07-16 12:03:10,19,865.9,-110,395,8,5
2024-07-16 12:43:13,9,866.3,-100,390,-6,7
2024-07-16 13:42:26,20,865.9,-112,397,0,5
2024-07-16 14:21:38,21,865.9,-113,401,0,5
2024-07-16 14:36:38,14,866.1,-112,398,5,6
2024-07-16 15:08:20,15,866.1,-112,394,4,6
