2024-06-25 22:10:45,1.0,12,12,2024-06-25 16:38:47
2024-06-26 04:21:54,1.0,19,19,2024-06-25 22:10:45
2024-06-26 10:03:52,1.0,6,6,2024-06-26 04:21:54
2024-06-26 15:34:09,1.0,16,16,2024-06-26 10:03:52
2024-06-26 21:15:17,1.0,16,16,2024-06-26 15:34:09
2024-06-27 03:33:06,1.0,22,22,2024-06-26 21:15:17
2024-06-27 09:50:56,1.0,13,13,2024-06-27 03:33:06
2024-06-28 20:39:25,0.045714285714285714,8,175,2024-06-28 15:07:28
2024-06-29 02:11:23,1.0,17,17,2024-06-28 20:39:25
2024-06-29 07:59:11,1.0,9,9,2024-06-29 02:11:23
2024-06-29 14:11:10,1.0,10,10,2024-06-29 07:59:11
2024-07-03 22:51:50,1.0,12,12,2024-07-03 16:59:02
2024-07-04 04:25:28,1.0,8,8,2024-07-03 22:51:50
2024-07-04 10:09:56,1.0,6,6,2024-07-04 04:25:28
