2024-07-26 11:43:20,1/20,868.0,-120,340,0,4,M0CW137
2024-07-26 11:44:06,1/51,868.0,-122,337,0,4,M0CW137
2024-07-26 11:52:20,1/20,868.0,-125,342,0,4,M0CW137
2024-07-26 11:53:07,1/51,868.0,-123,347,0,4,M0CW137
2024-07-26 12:02:07,1/51,868.6,-126,-1616,0,6,M0CW336
2024-07-26 12:10:21,1/20,868.6,-126,-1610,0,6,M0CW336
2024-07-26 12:11:07,1/51,868.6,-129,-1610,0,6,M0CW336
2024-07-26 12:34:21,2/20,868.0,-131,357,0,4,M0CW137
2024-07-26 12:35:07,2/51,868.0,-132,360,0,4,M0CW137
2024-07-26 12:43:22,2/20,868.6,-130,-1605,0,6,M0CW336
2024-07-26 12:44:08,2/51,868.6,-131,-1588,0,6,M0CW336
2024-07-26 12:53:08,2/51,868.6,-135,-1596,0,6,M0CW336
2024-07-26 13:07:22,3/20,868.0,-130,367,0,4,M0CW137
2024-07-26 13:08:08,3/51,868.0,-132,373,0,4,M0CW137
2024-07-26 13:16:22,3/20,868.0,-133,364,0,4,M0CW137
2024-07-26 13:17:08,3/51,868.0,-130,370,0,4,M0CW137
2024-07-26 13:25:22,3/20,868.6,-132,-1594,0,6,M0CW336
2024-07-26 13:26:08,3/51,868.6,-134,-1592,0,6,M0CW336
2024-07-26 13:34:22,3/20,868.6,-130,-1590,0,6,M0CW336
2024-07-26 13:35:09,3/51,868.6,-133,-1582,0,6,M0CW336
2024-07-26 13:49:23,4/20,868.0,-133,362,0,4,M0CW137
2024-07-26 13:58:23,4/20,868.0,-132,369,0,4,M0CW137
2024-07-26 13:59:09,4/51,868.0,-131,374,0,4,M0CW137
2024-07-26 14:07:23,4/20,868.6,-130,-1594,0,6,M0CW336
2024-07-26 14:08:09,4/51,868.6,-131,-1589,0,6,M0CW336
2024-07-26 14:16:23,4/20,868.6,-130,-1588,0,6,M0CW336
2024-07-26 14:17:10,4/51,868.6,-133,-1579,0,6,M0CW336
2024-07-26 14:32:10,5/51,868.0,-130,367,0,4,M0CW137
2024-07-26 14:40:24,5/20,868.0,-132,370,0,4,M0CW137
2024-07-26 14:41:10,5/51,868.0,-135,372,0,4,M0CW137
2024-07-26 14:49:24,5/20,868.6,-131,-1595,0,6,M0CW336
2024-07-26 14:58:24,5/20,868.6,-130,-1594,0,6,M0CW336
2024-07-26 14:59:10,5/51,868.6,-132,-1594,0,6,M0CW336
2024-07-26 15:13:24,6/20,868.0,-130,362,0,4,M0CW137
2024-07-26 15:14:11,6/51,868.0,-132,365,0,4,M0CW137
2024-07-26 15:22:24,6/20,868.0,-134,364,0,4,M0CW137
2024-07-26 15:23:11,6/51,868.0,-131,357,0,4,M0CW137
2024-07-26 15:31:25,6/20,868.6,-132,-1590,0,6,M0CW336
2024-07-26 15:32:11,6/51,868.6,-130,-1597,0,6,M0CW336
2024-07-26 15:40:25,6/20,868.6,-130,-1602,0,6,M0CW336
2024-07-26 15:41:11,6/51,868.6,-130,-1603,0,6,M0CW336
2024-07-26 15:55:25,7/20,868.0,-134,359,0,4,M0CW137
2024-07-26 15:56:12,7/51,868.0,-134,359,0,4,M0CW137
2024-07-26 16:04:26,7/20,868.0,-133,355,0,4,M0CW137
2024-07-26 16:05:12,7/51,868.0,-132,351,0,4,M0CW137
2024-07-26 16:13:26,7/20,868.6,-132,-1593,0,6,M0CW336
2024-07-26 16:22:26,7/20,868.6,-130,-1607,0,6,M0CW336
2024-07-26 16:23:12,7/51,868.6,-131,-1607,0,6,M0CW336
2024-07-26 16:37:26,8/20,868.0,-131,359,0,4,M0CW137
2024-07-26 16:38:12,8/51,868.0,-131,363,0,4,M0CW137
2024-07-26 16:46:26,8/20,868.0,-132,360,0,4,M0CW137
2024-07-26 16:47:13,8/51,868.0,-132,362,0,4,M0CW137
