2024-07-26 12:03:36,2024-07-26 18:30:44,18,20,0.9
2024-07-26 19:03:45,2024-07-27 01:30:53,19,20,0.95
2024-07-27 02:03:54,2024-07-27 08:31:02,18,20,0.9
2024-07-27 09:04:03,2024-07-27 15:31:11,13,20,0.65
2024-07-27 16:04:12,2024-07-27 22:31:20,19,20,0.95
2024-07-27 23:04:21,2024-07-28 05:31:29,18,20,0.9
2024-07-28 06:04:30,2024-07-28 12:31:38,20,20,1.0
2024-07-28 13:04:39,2024-07-28 19:31:47,14,20,0.7
2024-07-28 20:04:48,2024-07-29 02:31:56,20,20,1.0
2024-07-29 03:04:57,2024-07-29 09:32:05,18,21,0.8571428571428571
2024-07-29 10:05:06,2024-07-29 16:32:14,18,20,0.9
2024-07-29 17:05:14,2024-07-29 23:32:23,18,20,0.9
2024-07-30 00:05:24,2024-07-30 06:32:32,18,20,0.9
2024-07-30 07:05:33,2024-07-30 13:32:41,20,20,1.0
2024-07-30 14:05:41,2024-07-30 20:32:50,18,20,0.9
2024-07-30 21:05:50,2024-07-31 03:32:59,18,20,0.9
2024-07-31 04:06:00,2024-07-31 08:27:05,11,14,0.7857142857142857
2024-07-31 12:27:24,2024-07-31 14:00:26,4,8,0.5
2024-07-31 16:59:32,2024-07-31 23:26:40,20,20,1.0
2024-07-31 23:59:41,2024-08-01 06:26:49,20,20,1.0
2024-08-01 07:08:50,2024-08-01 13:59:59,20,20,1.0
2024-08-01 14:08:59,2024-08-01 21:00:08,19,20,0.95
2024-08-01 21:09:08,2024-08-02 04:00:17,18,20,0.9
2024-08-02 04:09:17,2024-08-02 11:00:26,18,20,0.9
2024-08-02 11:09:26,2024-08-02 18:00:35,17,20,0.85
2024-08-02 18:09:35,2024-08-03 01:00:44,20,20,1.0
2024-08-03 01:09:44,2024-08-03 08:00:53,19,20,0.95
2024-08-03 08:09:53,2024-08-03 15:01:02,20,20,1.0
2024-08-03 15:10:02,2024-08-03 22:01:11,18,20,0.9
2024-08-03 22:10:11,2024-08-04 05:01:20,20,20,1.0
2024-08-04 05:10:20,2024-08-04 12:01:29,19,20,0.95
2024-08-04 12:10:29,2024-08-04 19:01:38,19,20,0.95
2024-08-04 19:10:38,2024-08-05 02:01:47,19,20,0.95
2024-08-05 02:10:47,2024-08-05 09:01:56,20,20,1.0
2024-08-05 09:10:56,2024-08-05 15:29:04,18,19,0.9473684210526315
2024-08-05 16:11:05,2024-08-05 23:02:14,19,20,0.95
2024-08-05 23:11:14,2024-08-06 06:02:23,19,20,0.95
2024-08-06 06:11:23,2024-08-06 13:02:32,18,20,0.9
2024-08-06 13:11:32,2024-08-06 20:02:41,20,20,1.0
2024-08-06 20:11:41,2024-08-07 03:02:50,20,20,1.0
2024-08-07 03:11:50,2024-08-07 10:02:59,19,20,0.95
2024-08-07 10:11:59,2024-08-07 17:03:08,18,20,0.9
2024-08-07 17:12:08,2024-08-08 00:03:17,20,20,1.0
2024-08-08 00:12:17,2024-08-08 07:03:26,19,20,0.95
2024-08-08 07:12:26,2024-08-08 14:03:35,18,20,0.9
2024-08-08 14:12:35,2024-08-08 21:03:44,18,20,0.9
2024-08-08 21:12:44,2024-08-09 04:03:53,18,20,0.9
2024-08-09 04:12:53,2024-08-09 11:04:02,19,20,0.95
2024-08-09 11:13:02,2024-08-09 18:04:11,19,20,0.95
2024-08-09 18:46:12,2024-08-10 01:13:20,19,20,0.95
2024-08-10 01:46:21,2024-08-10 08:04:29,16,20,0.8
2024-08-10 08:46:30,2024-08-10 15:13:38,18,20,0.9
2024-08-10 15:46:39,2024-08-10 22:13:47,20,20,1.0
2024-08-10 22:46:48,2024-08-11 05:13:56,18,20,0.9
2024-08-11 05:46:57,2024-08-11 12:05:05,16,19,0.8421052631578947
2024-08-11 12:47:06,2024-08-11 19:14:14,20,20,1.0
2024-08-11 19:47:15,2024-08-12 02:14:23,19,20,0.95
2024-08-12 02:47:24,2024-08-12 09:14:32,20,20,1.0
2024-08-12 09:47:33,2024-08-12 16:14:41,17,20,0.85
2024-08-12 16:47:42,2024-08-12 23:14:50,19,20,0.95
2024-08-12 23:47:51,2024-08-13 06:14:59,19,20,0.95
2024-08-13 06:48:00,2024-08-13 13:06:08,18,19,0.9473684210526315
2024-08-13 13:48:09,2024-08-13 20:15:17,18,20,0.9
2024-08-13 20:48:18,2024-08-14 03:15:26,17,20,0.85
2024-08-14 03:48:27,2024-08-14 10:06:35,17,19,0.8947368421052632
2024-08-14 10:48:36,2024-08-14 17:15:44,18,22,0.8181818181818182
2024-08-14 17:48:45,2024-08-15 00:15:53,19,20,0.95
2024-08-15 00:48:54,2024-08-15 07:16:02,19,20,0.95
2024-08-15 07:49:03,2024-08-15 14:16:11,19,20,0.95
2024-08-15 14:49:12,2024-08-15 21:16:20,20,20,1.0
2024-08-15 21:49:21,2024-08-16 04:16:29,19,20,0.95
2024-08-16 04:49:30,2024-08-16 11:16:38,19,20,0.95
2024-08-16 11:58:39,2024-08-16 18:49:48,18,20,0.9
2024-08-16 18:58:48,2024-08-17 01:49:57,19,20,0.95
2024-08-17 01:58:57,2024-08-17 08:50:06,19,20,0.95
2024-08-17 08:59:06,2024-08-17 15:50:15,17,20,0.85
2024-08-17 15:59:15,2024-08-17 22:17:23,17,19,0.8947368421052632
2024-08-17 22:59:24,2024-08-18 05:50:33,19,20,0.95
2024-08-18 05:59:33,2024-08-18 12:50:42,18,20,0.9
2024-08-18 12:59:42,2024-08-18 19:17:50,18,19,0.9473684210526315
2024-08-18 19:59:51,2024-08-19 02:51:00,18,20,0.9
2024-08-19 03:00:00,2024-08-19 09:51:09,19,20,0.95
2024-08-19 10:00:09,2024-08-19 16:51:18,18,20,0.9
2024-08-19 17:00:18,2024-08-19 23:51:27,16,20,0.8
2024-08-20 00:00:27,2024-08-20 06:51:36,19,20,0.95
2024-08-20 07:00:36,2024-08-20 13:51:45,20,20,1.0
2024-08-20 14:00:45,2024-08-20 20:18:53,15,19,0.7894736842105263
2024-08-20 21:33:55,2024-08-21 04:01:03,19,21,0.9047619047619048
2024-08-21 04:34:04,2024-08-21 11:01:12,17,20,0.85
2024-08-21 11:34:13,2024-08-21 17:52:20,14,19,0.7368421052631579
2024-08-21 18:34:22,2024-08-22 01:01:30,18,20,0.9
2024-08-22 01:34:30,2024-08-22 08:01:39,20,20,1.0
