2024-07-11 18:12:09,1,866.1,-117,386,-9,6
2024-07-12 03:25:57,6,866.1,-118,386,-11,6
2024-07-12 07:42:01,6,865.9,-114,381,2,5
2024-07-12 11:32:12,7,865.9,-117,370,-3,5
2024-07-12 14:27:21,8,865.9,-119,381,-10,5
2024-07-15 06:58:10,46,865.9,-118,400,-8,5
2024-07-15 07:36:32,47,865.9,-116,401,-8,5
2024-07-15 07:37:22,48,865.9,-117,398,-4,5
2024-07-15 10:29:11,49,865.9,-117,382,-3,5
2024-07-15 11:41:45,45,866.3,-109,379,-3,7
2024-07-15 12:34:17,41,866.1,-117,386,-4,6
2024-07-15 13:54:21,52,865.9,-115,394,-10,5
2024-07-15 14:30:13,42,866.1,-109,394,-4,6
2024-07-15 15:09:25,43,866.1,-116,389,0,6
2024-07-15 18:32:16,1,865.9,-118,384,-8,5
2024-07-15 18:53:08,2,866.1,-118,380,-8,6
2024-07-15 21:02:24,4,866.1,-120,0,-11,6
2024-07-15 22:35:49,5,866.1,-118,0,-10,6
2024-07-16 08:03:48,11,866.3,-109,392,0,7
2024-07-16 10:31:26,13,866.1,-115,380,2,6
2024-07-16 11:40:39,7,865.9,-116,390,0,5
2024-07-16 11:43:59,8,865.9,-117,390,-2,5
2024-07-16 11:46:30,14,866.1,-115,392,1,6
