DR0,2024-07-05 09:01:59,21/8,866.3,-85
DR2,2024-07-05 09:02:47,24/2,866.1,-91
DR5,2024-07-05 09:03:37,25/2,866.3,-93
DR8,2024-07-05 09:05:20,82/14,868.0,-77
DR10,2024-07-05 09:06:10,76/8,868.6,-82
DR2,2024-07-05 09:06:58,20/8,866.3,-86
DR2,2024-07-05 09:07:48,25/2,866.1,-91
DR9,2024-07-05 09:08:39,90/8,868.0,-82
DR0,2024-07-05 09:09:29,24/8,866.1,-84
DR2,2024-07-05 09:10:18,18/8,866.1,-83
DR11,2024-07-05 09:11:09,102/14,868.6,-77
DR11,2024-07-05 09:11:59,103/14,868.6,-78
DR9,2024-07-05 09:12:49,101/14,868.0,-79
DR10,2024-07-05 09:13:40,77/8,868.6,-84
DR8,2024-07-05 09:14:31,91/8,868.0,-84
DR2,2024-07-05 09:15:18,28/14,866.3,-83
DR11,2024-07-05 09:16:09,90/8,868.6,-84
DR6,2024-07-05 09:16:58,93/8,866.1,-84
DR3,2024-07-05 09:17:48,25/2,866.1,-93
DR6,2024-07-05 09:18:38,91/2,866.1,-90
DR2,2024-07-05 09:19:28,19/8,866.1,-86
DR9,2024-07-05 09:20:20,102/14,868.0,-79
DR6,2024-07-05 09:21:08,76/14,866.1,-80
DR0,2024-07-05 09:22:00,20/14,866.3,-83
DR6,2024-07-05 09:22:48,94/8,866.1,-83
DR0,2024-07-05 09:23:40,25/8,866.1,-84
DR9,2024-07-05 09:24:30,91/8,868.0,-82
DR4,2024-07-05 09:25:18,26/14,865.9,-77
DR2,2024-07-05 09:26:09,21/8,866.3,-87
DR8,2024-07-05 09:27:01,92/8,868.0,-84
