2024-08-29 12:05:06,1,866.1,-81,528,15,6
2024-08-29 12:10:48,1,866.1,-86,529,14,6
2024-08-29 12:50:49,1,865.9,-84,542,14,5
2024-08-29 14:50:51,2,866.1,-86,550,14,6
2024-08-29 15:30:52,2,865.9,-83,548,14,5
2024-08-29 17:30:54,3,866.1,-83,542,14,6
2024-08-29 18:10:55,3,865.9,-83,533,13,5
2024-08-29 20:10:57,4,866.1,-83,564,14,6
2024-08-29 20:50:58,4,865.9,-84,556,13,5
2024-08-29 22:51:00,5,866.1,-83,532,14,6
2024-08-29 23:31:01,5,865.9,-84,529,14,5
2024-08-30 01:31:04,6,866.1,-83,522,14,6
2024-08-30 02:11:04,6,865.9,-84,520,14,5
2024-08-30 04:11:07,7,866.1,-82,514,15,6
2024-08-30 04:51:07,7,865.9,-83,516,13,5
2024-08-30 06:51:10,8,866.1,-78,514,15,6
2024-08-30 07:31:11,8,865.9,-79,514,15,5
2024-08-30 09:31:13,9,866.1,-79,512,15,6
2024-08-30 10:11:14,9,865.9,-82,511,15,5
2024-08-30 12:11:16,10,866.1,-74,532,15,6
2024-08-30 12:51:17,10,865.9,-75,535,15,5
2024-08-30 14:51:19,11,866.1,-75,550,15,6
2024-08-30 15:31:20,11,865.9,-73,562,15,5
2024-08-30 17:31:22,12,866.1,-73,565,14,6
2024-08-30 18:11:23,12,865.9,-75,565,15,5
2024-08-30 20:11:25,13,866.1,-75,555,15,6
2024-08-30 20:51:26,13,865.9,-76,544,15,5
2024-08-30 22:51:28,14,866.1,-76,532,15,6
2024-08-30 23:31:29,14,865.9,-76,528,15,5
2024-08-31 01:31:31,15,866.1,-75,518,15,6
2024-08-31 02:11:32,15,865.9,-75,519,15,5
2024-08-31 04:11:35,16,866.1,-75,515,15,6
2024-08-31 04:51:35,16,865.9,-75,517,15,5
2024-08-31 06:51:38,17,866.1,-75,514,15,6
2024-08-31 07:31:38,17,865.9,-75,514,15,5
2024-08-31 09:31:41,18,866.1,-75,510,15,6
2024-08-31 10:11:41,18,865.9,-75,511,15,5
2024-08-31 12:11:44,19,866.1,-74,548,15,6
2024-08-31 12:51:45,19,865.9,-75,556,15,5
2024-08-31 14:51:47,20,866.1,-74,557,15,6
2024-08-31 15:31:48,20,865.9,-75,558,15,5
2024-08-31 18:11:51,21,865.9,-75,559,15,5
2024-08-31 20:11:53,22,866.1,-74,548,15,6
2024-08-31 20:51:54,22,865.9,-76,539,15,5
2024-08-31 22:51:56,23,866.1,-75,528,15,6
2024-08-31 23:31:57,23,865.9,-76,525,15,5
2024-09-01 01:31:59,24,866.1,-75,515,15,6
2024-09-01 02:12:00,24,865.9,-76,516,15,5
2024-09-01 04:12:02,25,866.1,-75,512,15,6
2024-09-01 04:52:03,25,865.9,-75,515,15,5
2024-09-01 06:52:05,26,866.1,-75,512,15,6
2024-09-01 07:32:06,26,865.9,-75,515,15,5
2024-09-01 09:32:09,27,866.1,-75,506,15,6
2024-09-01 10:12:09,27,865.9,-75,511,15,5
2024-09-01 12:12:12,28,866.1,-75,532,15,6
2024-09-01 12:52:12,28,865.9,-75,529,15,5
2024-09-01 14:52:15,29,866.1,-75,523,15,6
2024-09-01 15:32:15,29,865.9,-74,540,15,5
2024-09-01 17:32:18,30,866.1,-74,548,15,6
2024-09-01 18:12:19,30,865.9,-75,547,15,5
2024-09-01 20:12:21,31,866.1,-75,525,15,6
2024-09-01 20:52:22,31,865.9,-74,518,15,5
2024-09-01 22:52:24,32,866.1,-75,514,15,6
2024-09-01 23:32:25,32,865.9,-75,515,15,5
2024-09-02 01:32:27,33,866.1,-75,513,15,6
2024-09-02 02:12:28,33,865.9,-75,514,15,5
2024-09-02 04:12:30,34,866.1,-74,518,15,6
2024-09-02 04:52:31,34,865.9,-75,518,15,5
2024-09-02 06:52:33,35,866.1,-75,518,15,6
2024-09-02 07:32:34,35,865.9,-76,524,15,5
2024-09-02 09:32:36,36,866.1,-75,511,15,6
2024-09-02 10:12:37,36,865.9,-80,510,15,5
2024-09-02 12:12:39,37,866.1,-76,537,15,6
2024-09-02 12:52:40,37,865.9,-79,551,14,5
2024-09-02 14:52:43,38,866.1,-78,554,8,6
2024-09-02 15:32:43,38,865.9,-80,554,15,5
2024-09-02 17:32:46,39,866.1,-84,557,14,6
2024-09-02 18:12:46,39,865.9,-80,565,14,5
2024-09-02 20:12:49,40,866.1,-78,550,14,6
2024-09-02 20:52:50,40,865.9,-78,540,15,5
2024-09-02 22:52:52,41,866.1,-77,523,15,6
2024-09-02 23:32:53,41,865.9,-77,523,15,5
2024-09-03 01:32:55,42,866.1,-77,519,15,6
2024-09-03 02:12:56,42,865.9,-77,520,15,5
2024-09-03 04:12:58,43,866.1,-76,521,15,6
2024-09-03 04:52:59,43,865.9,-77,521,15,5
2024-09-03 06:53:01,44,866.1,-75,518,14,6
2024-09-03 07:33:02,44,865.9,-77,519,15,5
2024-09-03 09:33:04,45,866.1,-76,510,15,6
2024-09-03 10:13:05,45,865.9,-80,509,15,5
