2b24ff2,DR0,2024-07-26 11:17:37,###########  START OF TEST ,868.3,-68,425,15,20,4/5
1b24ff2,DR3,2024-07-26 11:17:41,40/8################,865.9,-106,363,12,5,4/5
1b24ff2,DR2,2024-07-26 11:18:31,39/14###############,866.1,-104,365,12,6,4/5
1b24ff2,DR5,2024-07-26 11:19:21,41/8################,865.9,-107,356,6,5,4/5
1b24ff2,DR11,2024-07-26 11:20:13,169/8###############,868.6,-97,-1675,0,6,4/6
3b24ff2,DR10,2024-07-26 11:20:15,163/14##############,868.6,-120,-1628,0,6,1/3
1b24ff2,DR1,2024-07-26 11:21:02,30/2################,865.9,-112,370,1,5,4/5
3b24ff2,DR3,2024-07-26 11:21:03,36/8################,865.9,-117,416,-6,5,4/5
1b24ff2,DR1,2024-07-26 11:22:42,46/8################,865.9,-106,371,10,5,4/5
3b24ff2,DR3,2024-07-26 11:22:43,37/14###############,865.9,-115,417,-2,5,4/5
1b24ff2,DR9,2024-07-26 11:23:33,143/14##############,868.0,-95,278,0,4,4/6
1b24ff2,DR8,2024-07-26 11:24:24,167/8###############,868.0,-101,278,0,4,1/3
3b24ff2,DR8,2024-07-26 11:24:26,147/14##############,868.0,-124,334,0,4,1/3
1b24ff2,DR5,2024-07-26 11:25:11,41/2################,866.1,-113,358,-2,6,4/5
3b24ff2,DR11,2024-07-26 11:25:15,160/14##############,868.6,-124,-1623,0,6,4/6
1b24ff2,DR10,2024-07-26 11:26:04,171/2###############,868.6,-103,-1667,0,6,1/3
1b24ff2,DR4,2024-07-26 11:27:41,31/8################,866.3,-103,362,-8,7,4/5
3b24ff2,DR9,2024-07-26 11:27:45,130/14##############,868.0,-121,337,0,4,4/6
3b24ff2,DR9,2024-07-26 11:28:35,131/14##############,868.0,-129,343,0,4,4/6
1b24ff2,DR5,2024-07-26 11:29:21,42/8################,865.9,-108,365,10,5,4/5
1b24ff2,DR9,2024-07-26 11:30:13,144/14##############,868.0,-96,287,0,4,4/6
1b24ff2,DR5,2024-07-26 11:31:02,41/14###############,865.9,-103,365,13,5,4/5
1b24ff2,DR5,2024-07-26 11:31:52,42/2################,866.1,-113,367,-1,6,4/5
2b24ff2,DR0,2024-07-26 11:32:04,###########  START OF TEST ,868.3,-113,414,-11,20,4/5
1b24ff2,DR2,2024-07-26 11:32:42,53/2################,865.9,-112,373,6,5,4/5
3b24ff2,DR11,2024-07-26 11:32:45,150/8###############,868.6,-124,-1618,0,6,4/6
2b24ff2,DR0,2024-07-26 11:32:49,1/2#################,866.1,-116,413,-3,6,4/5
1b24ff2,DR3,2024-07-26 11:33:32,30/14###############,865.7,-97,370,-1,4,4/5
2b24ff2,DR0,2024-07-26 11:33:35,1/2################################################,866.1,-112,415,-9,6,4/5
3b24ff2,DR10,2024-07-26 11:33:36,154/8###############,868.6,-117,-1618,0,6,1/3
2b24ff2,DR0,2024-07-26 11:34:20,1/2#################,866.1,-116,416,-4,6,4/6
1b24ff2,DR2,2024-07-26 11:34:22,39/14###############,865.9,-101,374,14,5,4/5
3b24ff2,DR3,2024-07-26 11:34:23,43/2################,865.9,-117,424,-13,5,4/5
2b24ff2,DR0,2024-07-26 11:35:06,1/2################################################,866.1,-113,418,-10,6,4/6
1b24ff2,DR8,2024-07-26 11:35:15,155/2###############,868.0,-108,289,0,4,1/3
2b24ff2,DR0,2024-07-26 11:35:50,1/2#################,866.1,-116,419,-3,6,4/7
1b24ff2,DR3,2024-07-26 11:36:02,31/2################,865.9,-112,372,6,5,4/5
3b24ff2,DR10,2024-07-26 11:36:06,164/14##############,868.6,-118,-1617,0,6,1/3
2b24ff2,DR0,2024-07-26 11:36:36,1/2################################################,866.1,-111,420,-11,6,4/7
1b24ff2,DR10,2024-07-26 11:36:55,150/8###############,868.6,-98,-1667,0,6,1/3
2b24ff2,DR0,2024-07-26 11:37:20,1/2#################,866.1,-116,421,-5,6,4/8
3b24ff2,DR0,2024-07-26 11:37:45,41/2################,866.1,-111,433,-18,6,4/5
2b24ff2,DR0,2024-07-26 11:38:07,1/2################################################,866.1,-118,0,-6,6,4/8
1b24ff2,DR8,2024-07-26 11:38:35,156/2###############,868.0,-109,288,0,4,1/3
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:38:49,1/2#################,868.0,-119,331,0,4,5/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:39:35,1/2################################################,868.0,-120,332,0,4,5/6
3b24ff2,DR8,2024-07-26 11:40:16,141/2###############,868.0,-134,354,0,4,1/3
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:40:21,1/2#################################################################################################,868.0,-121,337,0,4,5/6
1b24ff2,DR6,2024-07-26 11:41:02,169/8###############,866.1,-101,0,-4,8,4/5
2b24ff2,DR9,2024-07-26 11:41:05,1/2#################,868.0,-122,339,0,4,4/6
3b24ff2,DR9,2024-07-26 11:41:06,132/14##############,868.0,-127,346,0,4,4/6
2b24ff2,DR9,2024-07-26 11:41:50,1/2################################################,868.0,-119,339,0,4,4/6
1b24ff2,DR8,2024-07-26 11:41:55,168/8###############,868.0,-102,293,0,4,1/3
2b24ff2,DR9,2024-07-26 11:42:37,1/2#################################################################################################,868.0,-120,337,0,4,4/6
1b24ff2,DR4,2024-07-26 11:42:42,47/8################,865.9,-107,374,12,5,4/5
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:43:20,1/2#################,868.0,-120,340,0,4,4/8
3b24ff2,DR4,2024-07-26 11:43:34,43/14###############,866.1,-117,424,-7,6,4/5
1b24ff2,DR11,2024-07-26 11:43:34,154/14##############,868.6,-92,-1663,0,6,4/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:44:06,1/2################################################,868.0,-122,337,0,4,4/8
1b24ff2,DR0,2024-07-26 11:44:24,46/8################,865.9,-107,388,8,5,4/5
1b24ff2,DR4,2024-07-26 11:45:12,48/8################,865.9,-108,376,10,5,4/5
2b24ff2,DR8,2024-07-26 11:45:36,1/2#################,868.0,-122,338,0,4,1/3
1b24ff2,DR3,2024-07-26 11:46:02,32/2################,865.9,-112,378,4,5,4/5
3b24ff2,DR10,2024-07-26 11:46:07,155/8###############,868.6,-118,-1613,0,6,1/3
2b24ff2,DR8,2024-07-26 11:46:23,1/2################################################,868.0,-121,336,0,4,1/3
1b24ff2,DR6,2024-07-26 11:46:52,180/14##############,866.1,-100,0,6,8,4/5
1b24ff2,DR2,2024-07-26 11:47:43,39/2################,866.3,-108,381,-11,7,4/5
3b24ff2,DR8,2024-07-26 11:47:47,151/8###############,868.0,-120,354,0,4,1/3
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:47:49,1/2#################,868.0,-120,343,0,4,5/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:48:35,1/2################################################,868.0,-121,340,0,4,5/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 11:49:21,1/2#################################################################################################,868.0,-120,345,0,4,5/6
1b24ff2,DR10,2024-07-26 11:49:25,151/8###############,868.6,-97,-1656,0,6,1/3
