2024-09-02 12:18:36,1125/20,865.9,-117,437,-4,5,12
2024-09-02 12:19:23,1125/51,865.9,-116,437,-6,5,12
2024-09-02 13:00:37,1126/20,865.9,-116,448,-4,5,12
2024-09-02 13:42:38,1127/20,865.9,-115,451,-3,5,12
2024-09-02 13:43:25,1127/51,865.9,-116,0,0,5,12
2024-09-02 14:24:39,1128/20,865.9,-114,452,-3,5,12
2024-09-02 15:06:40,1129/20,865.9,-117,454,-11,5,12
2024-09-02 15:07:26,1129/51,865.9,-117,454,-12,5,12
2024-09-02 15:48:41,1130/20,865.9,-117,450,-14,5,12
2024-09-02 16:30:42,1131/20,865.9,-117,455,-14,5,12
2024-09-02 16:31:28,1131/51,865.9,-116,0,-10,5,12
2024-09-02 17:12:43,1132/20,865.9,-117,453,-19,5,12
2024-09-02 17:13:29,1132/51,865.9,-119,0,-18,5,12
2024-09-02 17:54:44,1133/20,865.9,-117,462,-14,5,12
2024-09-02 17:55:30,1133/51,865.9,-117,462,-14,5,12
2024-09-02 18:37:31,1134/51,865.9,-117,463,-16,5,12
2024-09-02 19:18:45,1135/20,865.9,-116,463,-14,5,12
2024-09-02 19:19:32,1135/51,865.9,-117,0,-12,5,12
2024-09-02 20:00:46,1136/20,865.9,-117,454,-15,5,12
2024-09-02 20:01:33,1136/51,865.9,-117,0,-10,5,12
2024-09-02 20:42:47,1137/20,865.9,-117,440,-13,5,12
2024-09-02 20:43:34,1137/51,865.9,-117,440,-14,5,12
2024-09-02 21:24:48,1138/20,865.9,-116,434,-14,5,12
2024-09-02 21:25:34,1138/51,865.9,-116,434,-16,5,12
2024-09-02 22:07:35,1139/51,865.9,-111,428,-17,5,12
2024-09-02 22:48:50,1140/20,865.9,-117,425,-11,5,12
2024-09-02 22:49:36,1140/51,865.9,-116,425,-13,5,12
2024-09-02 23:30:51,1141/20,865.9,-117,423,-10,5,12
2024-09-02 23:31:37,1141/51,865.9,-116,423,-12,5,12
2024-09-03 00:12:52,1142/20,865.9,-117,422,-11,5,12
2024-09-03 00:13:38,1142/51,865.9,-117,422,-11,5,12
2024-09-03 00:54:53,1143/20,865.9,-117,422,-10,5,12
2024-09-03 00:55:39,1143/51,865.9,-118,0,-8,5,12
2024-09-03 01:36:53,1144/20,865.9,-117,420,-11,5,12
2024-09-03 01:37:40,1144/51,865.9,-117,421,-11,5,12
2024-09-03 02:18:54,1145/20,865.9,-117,421,-11,5,12
2024-09-03 02:19:41,1145/51,865.9,-116,421,-11,5,12
2024-09-03 03:00:55,1146/20,865.9,-116,421,-12,5,12
2024-09-03 03:01:42,1146/51,865.9,-118,0,-8,5,12
2024-09-03 03:42:56,1147/20,865.9,-115,426,-12,5,12
2024-09-03 03:43:43,1147/51,865.9,-116,426,-12,5,12
2024-09-03 04:24:57,1148/20,865.9,-117,423,-11,5,12
2024-09-03 04:25:43,1148/51,865.9,-116,423,-12,5,12
2024-09-03 05:06:58,1149/20,865.9,-114,422,-13,5,12
2024-09-03 05:07:44,1149/51,865.9,-116,422,-12,5,12
2024-09-03 05:48:59,1150/20,865.9,-116,422,-12,5,12
2024-09-03 05:49:45,1150/51,865.9,-114,422,-14,5,12
2024-09-03 06:31:00,1151/20,865.9,-116,424,-12,5,12
2024-09-03 06:31:46,1151/51,865.9,-116,424,-12,5,12
2024-09-03 07:13:01,1152/20,865.9,-110,422,-12,5,12
2024-09-03 07:13:47,1152/51,865.9,-116,422,-5,5,12
2024-09-03 07:55:02,1153/20,865.9,-117,422,-9,5,12
2024-09-03 07:55:48,1153/51,865.9,-114,422,-6,5,12
2024-09-03 08:37:02,1154/20,865.9,-111,419,-1,5,12
2024-09-03 08:37:49,1154/51,865.9,-112,419,4,5,12
2024-09-03 09:19:03,1155/20,865.9,-113,416,2,5,12
2024-09-03 09:19:50,1155/51,865.9,-112,0,4,5,12
2024-09-03 10:01:04,1156/20,865.9,-111,413,4,5,12
2024-09-03 10:01:51,1156/51,865.9,-110,0,5,5,12
2024-09-03 10:43:05,1157/20,865.9,-113,414,-3,5,12
2024-09-03 10:43:52,1157/51,865.9,-114,414,-3,5,12
2024-09-03 11:25:06,1158/20,865.9,-114,416,-3,5,12
2024-09-03 11:25:52,1158/51,865.9,-115,416,-2,5,12
