2024-08-14 14:38:43,2024-08-14 20:47:10,15,20,0.75
2024-08-14 21:18:51,2024-08-15 03:18:58,18,19,0.9473684210526315
2024-08-15 03:58:58,2024-08-15 10:07:26,20,20,1.0
2024-08-15 10:39:06,2024-08-15 16:47:33,19,20,0.95
2024-08-15 17:19:14,2024-08-15 22:07:40,13,16,0.8125
2024-08-15 23:59:22,2024-08-16 06:07:49,18,20,0.9
2024-08-16 06:39:29,2024-08-16 12:47:57,20,20,1.0
2024-08-16 13:19:37,2024-08-16 19:28:04,17,20,0.85
2024-08-16 20:08:05,2024-08-17 02:39:52,19,20,0.95
2024-08-17 02:48:13,2024-08-17 09:20:00,17,20,0.85
2024-08-17 09:28:20,2024-08-17 16:00:08,20,20,1.0
2024-08-17 16:08:28,2024-08-17 22:40:15,20,20,1.0
2024-08-17 22:48:35,2024-08-18 05:20:23,20,20,1.0
2024-08-18 05:28:43,2024-08-18 12:00:31,19,20,0.95
2024-08-18 12:08:51,2024-08-18 18:08:58,19,19,1.0
2024-08-18 18:48:59,2024-08-19 01:20:46,18,20,0.9
2024-08-19 02:00:47,2024-08-19 08:09:14,19,20,0.95
2024-08-19 08:40:54,2024-08-19 14:49:21,20,20,1.0
2024-08-19 15:21:02,2024-08-19 21:29:29,20,20,1.0
2024-08-19 22:01:10,2024-08-20 04:01:17,14,20,0.7
2024-08-20 04:49:37,2024-08-20 11:21:25,19,20,0.95
2024-08-20 11:29:45,2024-08-20 18:01:33,18,20,0.9
2024-08-20 18:09:53,2024-08-21 00:41:40,19,20,0.95
2024-08-21 00:50:00,2024-08-21 07:21:48,19,20,0.95
2024-08-21 07:30:08,2024-08-21 14:01:55,20,20,1.0
2024-08-21 14:10:16,2024-08-21 20:42:03,19,20,0.95
2024-08-21 20:50:23,2024-08-22 03:22:11,17,20,0.85
2024-08-22 03:30:31,2024-08-22 10:02:18,19,20,0.95
2024-08-22 10:10:39,2024-08-22 16:42:26,20,20,1.0
2024-08-22 17:22:27,2024-08-22 23:30:54,20,20,1.0
2024-08-23 00:02:35,2024-08-23 06:11:01,20,20,1.0
2024-08-23 06:42:42,2024-08-23 12:51:09,19,20,0.95
2024-08-23 13:22:50,2024-08-23 19:31:17,20,20,1.0
2024-08-23 20:02:57,2024-08-24 02:11:25,20,20,1.0
2024-08-24 02:43:05,2024-08-24 08:51:32,20,20,1.0
2024-08-24 09:23:13,2024-08-24 15:31:40,19,20,0.95
2024-08-24 16:03:20,2024-08-24 22:11:47,19,20,0.95
2024-08-24 22:43:28,2024-08-25 04:51:55,18,20,0.9
2024-08-25 05:23:36,2024-08-25 11:32:03,19,20,0.95
2024-08-25 12:03:43,2024-08-25 18:12:10,19,20,0.95
2024-08-25 18:43:51,2024-08-26 00:52:18,19,20,0.95
2024-08-26 01:23:59,2024-08-26 07:32:26,20,20,1.0
2024-08-26 08:04:06,2024-08-26 13:32:32,10,18,0.5555555555555556
2024-08-26 14:52:34,2024-08-26 21:24:21,19,20,0.95
2024-08-26 21:32:42,2024-08-27 04:04:29,18,20,0.9
2024-08-27 04:12:49,2024-08-27 10:44:37,19,20,0.95
2024-08-27 10:52:57,2024-08-27 15:24:42,12,14,0.8571428571428571
2024-08-27 17:33:05,2024-08-28 00:04:52,17,20,0.85
2024-08-28 00:13:12,2024-08-28 06:45:00,15,20,0.75
2024-08-28 06:53:20,2024-08-28 13:25:07,15,20,0.75
2024-08-28 13:33:27,2024-08-28 20:05:15,18,20,0.9
2024-08-28 20:13:35,2024-08-29 02:13:42,18,19,0.9473684210526315
2024-08-29 02:53:43,2024-08-29 09:25:30,18,20,0.9
2024-08-29 09:33:51,2024-08-29 16:05:38,15,20,0.75
2024-08-29 16:13:58,2024-08-29 22:45:46,17,21,0.8095238095238095
2024-08-29 23:25:46,2024-08-30 05:34:13,18,20,0.9
2024-08-30 06:05:54,2024-08-30 12:14:21,15,21,0.7142857142857143
2024-08-30 12:46:02,2024-08-30 18:54:29,18,21,0.8571428571428571
2024-08-30 19:26:09,2024-08-31 01:34:37,10,20,0.5
2024-08-31 02:06:17,2024-08-31 08:06:24,6,20,0.3
2024-08-31 08:46:25,2024-08-31 14:54:52,17,20,0.85
2024-08-31 15:26:32,2024-08-31 21:34:59,19,20,0.95
2024-08-31 22:06:40,2024-09-01 04:15:07,20,20,1.0
2024-09-01 04:46:48,2024-09-01 10:55:15,20,20,1.0
2024-09-01 11:35:15,2024-09-01 18:07:03,19,20,0.95
2024-09-01 18:15:23,2024-09-02 00:15:30,17,19,0.8947368421052632
2024-09-02 00:55:31,2024-09-02 07:27:18,19,20,0.95
2024-09-02 07:35:39,2024-09-02 09:35:41,7,7,1.0
