2024-08-14 15:07:51,2024-08-14 23:48:01,10,10,1.0
2024-08-15 01:08:03,2024-08-15 13:08:16,17,20,0.85
2024-08-15 14:28:18,2024-08-16 03:08:33,15,19,0.7894736842105263
2024-08-16 03:48:33,2024-08-16 16:28:48,17,21,0.8095238095238095
2024-08-16 17:08:49,2024-08-17 05:49:03,19,19,1.0
2024-08-17 06:29:04,2024-08-17 19:09:19,19,21,0.9047619047619048
2024-08-17 19:49:19,2024-08-18 08:29:34,17,20,0.85
2024-08-18 09:09:35,2024-08-18 21:09:48,15,17,0.8823529411764706
2024-08-18 22:29:50,2024-08-19 11:10:04,17,23,0.7391304347826086
2024-08-19 12:30:06,2024-08-19 23:50:19,15,25,0.6
2024-08-20 01:10:21,2024-08-20 13:50:35,16,20,0.8
2024-08-20 14:30:36,2024-08-21 02:30:50,15,17,0.8823529411764706
2024-08-21 03:50:51,2024-08-21 16:31:06,18,19,0.9473684210526315
2024-08-21 17:11:06,2024-08-22 05:51:21,18,19,0.9473684210526315
2024-08-22 06:31:22,2024-08-22 19:11:36,16,18,0.8888888888888888
2024-08-22 19:51:37,2024-08-23 08:31:52,16,17,0.9411764705882353
2024-08-23 09:11:52,2024-08-23 21:52:07,17,20,0.85
2024-08-23 22:32:08,2024-08-24 11:12:22,19,20,0.95
2024-08-24 12:32:24,2024-08-25 00:32:37,14,19,0.7368421052631579
2024-08-25 01:12:38,2024-08-25 13:52:53,17,19,0.8947368421052632
2024-08-25 14:32:53,2024-08-26 03:13:08,13,16,0.8125
2024-08-26 03:53:09,2024-08-26 16:33:23,12,20,0.6
2024-08-26 17:13:24,2024-08-27 05:53:38,14,17,0.8235294117647058
2024-08-27 06:33:39,2024-08-27 18:33:53,14,18,0.7777777777777778
2024-08-27 19:53:54,2024-08-28 08:34:09,18,24,0.75
2024-08-28 09:14:10,2024-08-28 21:54:24,16,19,0.8421052631578947
2024-08-28 22:34:25,2024-08-29 09:54:38,15,16,0.9375
2024-08-29 11:54:40,2024-08-29 23:54:54,17,23,0.7391304347826086
2024-08-30 01:14:56,2024-08-30 13:55:10,15,18,0.8333333333333334
2024-08-30 14:35:11,2024-08-31 02:35:25,15,15,1.0
2024-08-31 03:55:26,2024-08-31 16:35:41,14,18,0.7777777777777778
2024-08-31 17:15:42,2024-09-01 05:15:56,18,20,0.9
2024-09-01 06:35:57,2024-09-01 19:16:12,18,19,0.9473684210526315
