DR11,2024-07-25 19:40:38,725/8,868.6,-120,-1558,0,6,4/6
DR11,2024-07-25 19:41:29,767/14,868.6,-120,-1559,0,6,4/6
DR0,2024-07-25 19:42:18,176/8,866.1,-115,486,-12,6,4/5
DR10,2024-07-25 19:44:50,743/8,868.6,-121,-1562,0,6,1/3
DR10,2024-07-25 19:45:40,760/14,868.6,-117,-1560,0,6,1/3
DR11,2024-07-25 19:48:09,768/14,868.6,-114,-1559,0,6,4/6
DR2,2024-07-25 19:48:57,168/8,865.9,-108,479,-18,5,4/5
DR10,2024-07-25 19:49:50,744/8,868.6,-124,-1553,0,6,1/3
DR8,2024-07-25 19:50:40,724/2,868.0,-132,409,0,4,1/3
DR1,2024-07-25 19:54:48,201/14,865.9,-115,483,-6,5,4/5
DR8,2024-07-25 19:55:40,766/8,868.0,-125,400,0,4,1/3
DR1,2024-07-25 19:57:18,202/14,865.9,-116,483,-4,5,4/5
DR1,2024-07-25 19:58:08,181/8,865.9,-111,483,-14,5,4/5
DR4,2024-07-25 20:00:38,187/14,866.1,-111,477,-11,6,4/5
DR0,2024-07-25 20:02:19,195/14,866.1,-109,487,-12,6,4/5
DR9,2024-07-25 20:03:10,778/2,868.0,-132,407,0,4,4/6
DR2,2024-07-25 20:03:58,169/8,865.9,-113,479,-14,5,4/5
DR11,2024-07-25 20:04:50,726/8,868.6,-121,-1562,0,6,4/6
DR10,2024-07-25 20:07:21,761/14,868.6,-117,-1561,0,6,1/3
DR11,2024-07-25 20:10:40,727/8,868.6,-123,-1562,0,6,4/6
DR6,2024-07-25 20:13:08,761/14,866.1,-110,0,-4,8,4/5
DR10,2024-07-25 20:14:51,745/8,868.6,-121,-1563,0,6,1/3
