DR8,2024-07-24 18:38:57,53/2,868.0,-128,362,0,4
DR11,2024-07-24 18:46:27,66/14,868.6,-116,-1597,0,6
DR8,2024-07-24 18:48:08,67/14,868.0,-112,357,0,4
DR8,2024-07-24 18:51:28,54/2,868.0,-132,365,0,4
DR10,2024-07-24 18:52:19,69/8,868.6,-127,-1588,0,6
DR10,2024-07-24 18:55:39,70/8,868.6,-123,-1592,0,6
DR2,2024-07-24 19:00:36,21/2,866.1,-113,441,-15,6
DR1,2024-07-24 19:01:27,21/14,865.9,-113,444,-3,5
DR4,2024-07-24 19:02:16,19/14,865.9,-114,436,2,5
DR9,2024-07-24 19:06:28,72/8,868.0,-133,362,0,4
DR6,2024-07-24 19:08:56,67/14,866.1,-113,0,-6,8
DR8,2024-07-24 19:12:19,68/14,868.0,-125,352,0,4
DR10,2024-07-24 19:13:09,72/14,868.6,-126,-1597,0,6
DR10,2024-07-24 19:13:59,73/14,868.6,-122,-1609,0,6
DR10,2024-07-24 19:14:50,71/8,868.6,-125,-1599,0,6
DR11,2024-07-24 19:15:38,68/14,868.6,-126,-1604,0,6
DR4,2024-07-24 19:16:27,18/8,866.1,-118,435,-9,6
DR0,2024-07-24 19:17:18,15/2,866.1,-117,442,-8,6
DR3,2024-07-24 19:18:07,18/8,865.9,-117,436,-2,5
DR8,2024-07-24 19:19:00,69/14,868.0,-121,362,0,4
DR6,2024-07-24 19:19:47,76/8,866.1,-111,0,-5,8
